Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1170089152,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170089152/74711-Dillon-RD-5-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250908181255416994000000-o.jpg,"$67,500",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD ##5, Desert Hot Springs, CA 92241, CA",Welcome to Family Friendl,550 sqft
1170087873,Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1170087873/39905-Bird-LN-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20250908182733883135000000-o.jpg,"$3,150,000",Rancho Mirage,Condo,For Sale,"39905 Bird LN, Rancho Mirage, CA 92270, CA",Introducing Thunderbird T,Thunderbird Terrace; 18000 sqft
1170115298,3BR Manufactured Home,https://bradschmett.com/listing-detail/1170115298/22840-Sterling-AVE-92-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1133033536/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDU0NTM3MQ/3UciHXDpTYpY25rpwMNTOdJQAdI2sfOKJmwpW60H_KU,"$179,900",Palm Springs,Manufactured Home,For Sale,"22840 Sterling AVE #92, Palm Springs, CA 92262, CA",,1560 sqft
1170060753,5BR Single Family Home,https://bradschmett.com/listing-detail/1170060753/37434-Bradford-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250905213743718233000000-o.jpg,"$605,000",Indio,Single Family Home,For Sale,"37434 Bradford DR, Indio, CA 92201, CA",Spacious 2-story: 1st flo,Talaveras; 3363 sqft
1170062454,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170062454/272-Araby-ST-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132908974/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTQ1NjQ1NQ/fUVWox7iF_Zfp6q28nSu0eMXW7IyVCdtqr_CSZm1OAw,"$195,000",Palm Springs,Manufactured Home,For Sale,"272 Araby ST, Palm Springs, CA 92264, CA",This park is owned by a n,Sahara Park; 1080 sqft
1170057112,4BR Single Family Home,https://bradschmett.com/listing-detail/1170057112/130-Wanish-PL-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250908024626705730000000-o.jpg,"$5,997,000",Palm Desert,Single Family Home,For Sale,"130 Wanish PL, Palm Desert, CA 92260, CA",An iconic Guy Dreier desi,Bighorn Golf Club; 5400 sqft
1170048222,3BR Single Family Home,https://bradschmett.com/listing-detail/1170048222/45700-Mountain-View-AVE-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132744543/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTU4MzQ5Mw/2FA9jSe_iHnKKm-s-VDWW-XJM2HtmEBtN1cf18ewHPE,"$795,000",Palm Desert,Single Family Home,For Sale,"45700 Mountain View AVE, Palm Desert, CA 92260, CA",Welcome to your desert oa,Not In A Development; 1694 sqft
1170043216,3BR Single Family Home,https://bradschmett.com/listing-detail/1170043216/42639-Devonshire-ST-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250907035438972196000000-o.jpg,"$559,000",Palm Desert,Single Family Home,For Sale,"42639 Devonshire ST, Palm Desert, CA 92211, CA","Charming 3 Bed, 2 Bath Ho",Palm Desert Country Club; 1740 sqft
1170040409,5BR Single Family Home,https://bradschmett.com/listing-detail/1170040409/19100-Ford-AVE-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250905191303621284000000-o.jpg,"$975,000",Desert Hot Springs,Single Family Home,For Sale,"19100 Ford AVE, Desert Hot Springs, CA 92241, CA",INVESTOR OPPORTUNITY! Thi,2696 sqft
1170040205,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170040205/2240-Panorama-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250906215736264372000000-o.jpg,"$12,900",Thermal,Vacant Land,For Sale,"2240 Panorama AVE, Thermal, CA 92274, CA",Investment opportunity to,
1170038592,3BR Single Family Home,https://bradschmett.com/listing-detail/1170038592/75760-Skyline-DR-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20251217024615109469000000-o.jpg,"$610,000",Desert Hot Springs,Single Family Home,For Sale,"75760 Skyline DR, Desert Hot Springs, CA 92241, CA",Welcome to a remarkable 5,2000 sqft
1170036247,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1170036247/0-44th-AVE-Coachella-CA,https://cdn.photos.sparkplatform.com/gps/20250906205919384813000000-o.jpg,"$2,450,000",Coachella,Vacant Land,For Sale,"0 44th AVE, Coachella, CA 92236, CA","Great development, or a b",
1170018200,Vacant Land,https://bradschmett.com/listing-detail/1170018200/0-Cherry-Cove-Palm-Springs-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1132469613/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODg4MjkzMg/viNpEYvQbhLMLY6rpgAN6u844OhihzoE-s6JJftwOSA,"$64,000",Palm Springs,Vacant Land,For Sale,"0 Cherry Cove, Palm Springs, CA 92262, CA",* * * E X C E L L E N T *,San Jacinto Cove (33126)
1170018120,Vacant Land,https://bradschmett.com/listing-detail/1170018120/15858-Cherry-Cove-Palm-Springs-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1132467998/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODg4MjkzMg/ep8cyl9gImvaKm4I-NRClDhuiOzXsHsuNpi0pmzjnOs,"$64,000",Palm Springs,Vacant Land,For Sale,"15858 Cherry Cove, Palm Springs, CA 92262, CA",* * * E X C E L L E N T *,San Jacinto Cove (33126)
1170003719,3BR Single Family Home,https://bradschmett.com/listing-detail/1170003719/1691-Ponderosa-WAY-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250905002321205952000000-o.jpg,"$1,495,000",Palm Springs,Single Family Home,For Sale,"1691 Ponderosa WAY, Palm Springs, CA 92264, CA",Wonderful South Palm Spri,Los Compadres; 2783 sqft
1169986696,3BR Single Family Home,https://bradschmett.com/listing-detail/1169986696/2355-W-Nicola-RD-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250905184753062811000000-o.jpg,"$950,000",Palm Springs,Single Family Home,For Sale,"2355 W Nicola RD, Palm Springs, CA 92262, CA",Welcome to this stunning ,Desert Park Estates; 1399 sqft
1169980682,3BR Manufactured Home,https://bradschmett.com/listing-detail/1169980682/49305-Highway-74-136-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250902171227195235000000-o.jpg,"$229,000",Palm Desert,Manufactured Home,For Sale,"49305 Highway 74 #136, Palm Desert, CA 92260, CA",Location Location Locatio,Indian Springs Mobiles; 1824 sqft
1169980683,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169980683/88821-62nd-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250905185529200437000000-o.jpg,"$340,000",Thermal,Vacant Land,For Sale,"88821 62nd AVE, Thermal, CA 92274, CA",Exceptional Investment Op,
1169979157,4BR Single Family Home,https://bradschmett.com/listing-detail/1169979157/39060-Kilimanjaro-CT-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20260206165329656491000000-o.jpg,"$1,249,000",Palm Desert,Single Family Home,For Sale,"39060 Kilimanjaro CT, Palm Desert, CA 92211, CA","Relax, Refresh and enjoy ",Avondale Country Club; 3049 sqft
1170011258,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170011258/1220-Van-Buren-St-Thermal-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132424671/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2NDk4MzY1Nw/loqN8FJU-M2TStpmNrDMQ5-5K4eRZq5j_Erf2FeQ0AI,"$750,000",Thermal,Vacant Land,For Sale,"1220 Van Buren St, Thermal, CA 92274, CA",**** C O M M E R C I A L ,
1169969817,3BR Single Family Home,https://bradschmett.com/listing-detail/1169969817/45385-Taos-CV-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20250905055834894937000000-o.jpg,"$1,649,000",Indian Wells,Single Family Home,For Sale,"45385 Taos CV, Indian Wells, CA 92210, CA",Ready to live your best l,Cove At Indian Wells; 3604 sqft
1170001695,Vacant Land,https://bradschmett.com/listing-detail/1170001695/Lot-175-B-Bar-H-Ranch-Estates-Desert-Hot-Springs-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1132400614/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2MTMxNTI1OQ/So3d263U3owv8GSy3JbuIoQWO7ZiEifbvnOa4_bcYEo,"$79,000",Desert Hot Springs,Vacant Land,For Sale,"Lot 175 B-Bar-H Ranch Estates, Desert Hot Springs, CA 92241, CA",Discover an incredible op,
1169971137,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1169971137/53079-Cesar-Chavez-ST-Coachella-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132339272/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTczMzg2Mw/R7ldUXSJP_ZuAuxFTLajjV2EeeobXbH_55xVU2uPSW4,"$258,000",Coachella,Vacant Land,For Sale,"53079 Cesar Chavez ST, Coachella, CA 92236, CA",Price adjustment & Terrif,
1169969623,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1169969623/53049-Cesar-Chavez-ST-Coachella-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132335655/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTczMzg2Mw/szNN5kCYakYGeyT_7HfRSakcs0iRnuncFMkkyR7cI7o,"$129,000",Coachella,Vacant Land,For Sale,"53049 Cesar Chavez ST, Coachella, CA 92236, CA",Price reduction & Terrifi,
1169967935,Single Family Home,https://bradschmett.com/listing-detail/1169967935/72998-30th-AVE-Thousand-Palms-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132333914/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2NzY3MDE1Nw/BFZ0NOK8xZDiMwO4JD9KwJ-E6hCzv8f9L-IVIZ3Ws9Y,"$211,500",Thousand Palms,Single Family Home,For Sale,"72998 30th AVE, Thousand Palms, CA 92276, CA",Price reduction! If you'r,1676 sqft
1169937120,4BR Single Family Home,https://bradschmett.com/listing-detail/1169937120/2776-Stardust-Avenue-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250923024640896759000000-o.jpg,"$295,000",Thermal,Single Family Home,For Sale,"2776 Stardust Avenue, Thermal, CA 92274, CA",*Opportunity Knocks! Home,1560 sqft
1169931967,3BR Single Family Home,https://bradschmett.com/listing-detail/1169931967/610-S-Camino-Real-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250905003839948364000000-o.jpg,"$1,100,000",Palm Springs,Single Family Home,For Sale,"610 S Camino Real, Palm Springs, CA 92264, CA","Stylish, and perfectly lo",Warm Sands; 2200 sqft
1169938195,1BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169938195/40465-La-Costa-CIR-W-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132190341/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDc2ODg1Mg/Yk7F77usujCqbtVy5Dlo8JrZ42cw66o0g8kQRSc2eVQ,"$316,000",Palm Desert,Condo,For Sale,"40465 La Costa CIR W, Palm Desert, CA 92211, CA",VIEWS. PRIVACY. LOCATION.,Palm Desert Resort Cc (32418); 821 sqft
1169933779,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169933779/15300-Palm-DR-94-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132167254/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTc1OTIzNA/i0QpQ5mUff7xXcmczOW-GdTp3u7mE9B4IhNuN7Ud5WE,"$210,000",Desert Hot Springs,Manufactured Home,For Sale,"15300 Palm DR #94, Desert Hot Springs, CA 92240, CA",Welcome To Your New Deser,Vista Montana; 1509 sqft
1169883590,2BR Single Family Home,https://bradschmett.com/listing-detail/1169883590/54677-Avenida-Diaz-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250904160817349520000000-o.jpg,"$645,000",La Quinta,Single Family Home,For Sale,"54677 Avenida Diaz, La Quinta, CA 92253, CA",Located at the very top o,La Quinta Cove; 1465 sqft
1169924652,5BR Single Family Home,https://bradschmett.com/listing-detail/1169924652/49587-Gila-River-ST-Indio-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1132146070/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2MTUwMjQ0OQ/q8vNUk0JND0iC4XguoSgkEoRQtT5EsMiRN97c86Ptbo,"$1,149,000",Indio,Single Family Home,For Sale,"49587 Gila River ST, Indio, CA 92201, CA",Discover refined desert l,Desert River Estates; 3150 sqft
1169912651,4BR Single Family Home,https://bradschmett.com/listing-detail/1169912651/76931-Tomahawk-Run-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132118490/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDA3ODU1Nw/SEOP4fvwVSP7wSr3RtXS6Np9LFe92aTiywGzia_FUhU,"$1,499,000",Indian Wells,Single Family Home,For Sale,"76931 Tomahawk Run, Indian Wells, CA 92210, CA",Welcome to your elegantly,Indian Wells C.C. (32509); 2350 sqft
1169857385,3BR Single Family Home,https://bradschmett.com/listing-detail/1169857385/78894-Adesso-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250903195215623528000000-o.jpg,"$459,000",Palm Desert,Single Family Home,For Sale,"78894 Adesso WAY, Palm Desert, CA 92211, CA","Welcome to Domani, a vibr",Domani; 1909 sqft
1169870479,4BR Single Family Home,https://bradschmett.com/listing-detail/1169870479/50007-Calle-Frontera-Coachella-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1132006870/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MTYzNDY1NA/t-3HIFCYribbWCOfuq03ldZqRwF_y6ycM0fFdcneax8,"$585,000",Coachella,Single Family Home,For Sale,"50007 Calle Frontera, Coachella, CA 92236, CA",Price reduction! Welcome ,Mariposa Pointe; 2239 sqft
1169836792,3BR Single Family Home,https://bradschmett.com/listing-detail/1169836792/82440-Crane-DR-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250903214343505594000000-o.jpg,"$810,000",Indio,Single Family Home,For Sale,"82440 Crane DR, Indio, CA 92201, CA",Discover effortless indoo,Trilogy Polo Club; 2141 sqft
1169815486,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169815486/89-Palomino-CIR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250903180222324872000000-o.jpg,"$519,000",Palm Desert,Condo,For Sale,"89 Palomino CIR, Palm Desert, CA 92211, CA",Rare South-Facing End Uni,The Lakes Country Club; 1746 sqft
1169813467,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1169813467/75720-Vista-Del-Rey-Indian-Wells-CA,https://cdn.photos.sparkplatform.com/gps/20250903180057284786000000-o.jpg,"$995,000",Indian Wells,Condo,For Sale,"75720 Vista Del Rey, Indian Wells, CA 92210, CA",Beautifully appointed hom,Desert Horizons Country Club; 2568 sqft
1169796604,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1169796604/1800-S-La-Paloma-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250812160727602380000000-o.jpg,"$829,000",Palm Springs,Condo,For Sale,"1800 S La Paloma, Palm Springs, CA 92264, CA",Welcome to 1800 S. La Pal,Canyon South 3; 1680 sqft
1169796605,5BR Single Family Home,https://bradschmett.com/listing-detail/1169796605/80722-Diamondback-TRL-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250903150809648721000000-o.jpg,"$575,000",Indio,Single Family Home,For Sale,"80722 Diamondback TRL, Indio, CA 92201, CA",Discover this fabulous ho,Madison Ranch; 2502 sqft
1169782623,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169782623/76495-Daffodil-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250831210157051097000000-o.jpg,"$515,000",Palm Desert,Condo,For Sale,"76495 Daffodil DR, Palm Desert, CA 92211, CA",Newly renovated kitchen! ,Palm Valley Country Club; 1330 sqft
1169770633,3BR Single Family Home,https://bradschmett.com/listing-detail/1169770633/77305-Calle-Colima-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250904174852216410000000-o.jpg,"$485,000",La Quinta,Single Family Home,For Sale,"77305 Calle Colima, La Quinta, CA 92253, CA",&#127969; Completely Remo,La Quinta Cove; 1439 sqft
1169770039,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169770039/48616-Legacy-DR-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250902215232772277000000-o.jpg,"$599,000",La Quinta,Condo,For Sale,"48616 Legacy DR, La Quinta, CA 92253, CA",Welcome to the best value,Legacy Villas; 1307 sqft
1169737342,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1169737342/49300-Polk-Street-Coachella-CA,https://cdn.photos.sparkplatform.com/gps/20250902170839812355000000-o.jpg,"$1,200,000",Coachella,Vacant Land,For Sale,"49300 Polk Street, Coachella, CA 92236, CA",Exceptional chance to acq,
1170993695,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170993695/1550-S-Camino-Real-125-Palm-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1131376853/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2MjUxMjcxMA/v95REdJDsRB1a6picLrOpUCE_0EyT6F6NNBxK7Xs3KA,"$325,000",Palm Springs,Condo,For Sale,"1550 S Camino Real #125, Palm Springs, CA 92264, CA",LOWER LEVEL UNIT. Welcome,Biltmore (33409); 889 sqft
1169724243,2BR Single Family Home,https://bradschmett.com/listing-detail/1169724243/74358-Millennia-WAY-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250902142359348049000000-o.jpg,"$579,000",Palm Desert,Single Family Home,For Sale,"74358 Millennia WAY, Palm Desert, CA 92211, CA",Are you seeking a luxurio,Genesis; 1652 sqft
1169758046,2BR Manufactured Home,https://bradschmett.com/listing-detail/1169758046/74711-Dillon-RD-503-Desert-Hot-Springs-CA,https://api-trestle.corelogic.com/trestle/Media/Property/PHOTO-Jpeg/1131305384/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc1ODg4MjY4OA/XKWRLA3BTVcfjJdbHJ56hRJ6zTxNcL06eA1BBLvFmLw,"$144,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon RD #503, Desert Hot Springs, CA 92241, CA",Resort living just steps ,Not In A Development; 1344 sqft
1169786334,3BR Single Family Home,https://bradschmett.com/listing-detail/1169786334/77431-Huntley-DR-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1131271193/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDIwMDg1MA/yC-QiC6-l3qYQzTlLfrT1Olnmktr_1tO3zRd-MVKuRg,"$1,290,000",Indian Wells,Single Family Home,For Sale,"77431 Huntley DR, Indian Wells, CA 92210, CA",Blending mid-century mode,The Huntley Home Owners; 2031 sqft
1169712773,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169712773/78136-Calle-Norte-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250902023536093071000000-o.jpg,"$1,049,000",La Quinta,Condo,For Sale,"78136 Calle Norte, La Quinta, CA 92253, CA","Stop! Look no further, th",Duna La Quinta; 2693 sqft
1169708938,4BR Single Family Home,https://bradschmett.com/listing-detail/1169708938/633-S-Canon-DR-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250828204753584400000000-o.jpg,"$1,290,000",Palm Springs,Single Family Home,For Sale,"633 S Canon DR, Palm Springs, CA 92264, CA",Tucked away in the sought,Little Beverly Hills; 1681 sqft
1169695650,4BR Single Family Home,https://bradschmett.com/listing-detail/1169695650/83307-Tourmaline-AVE-Indio-CA,https://cdn.photos.sparkplatform.com/gps/20250901144410866782000000-o.jpg,"$529,900",Indio,Single Family Home,For Sale,"83307 Tourmaline AVE, Indio, CA 92201, CA","*** Price increase, due t",Jackson Park; 1854 sqft
1169697701,3BR Manufactured Home,https://bradschmett.com/listing-detail/1169697701/15300-Palm-DR-18-Desert-Hot-Springs-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1131041263/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDIzNjk1OA/Z7vbY-X77AeTm0EWVfV__AUU36_J6F3ANeDHLGu-y94,"$197,500",Desert Hot Springs,Manufactured Home,For Sale,"15300 Palm DR #18, Desert Hot Springs, CA 92240, CA",XMAS PRICE REDUCTION!!! M,Vista Montana; 1344 sqft
1169691342,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1169691342/76702-Daffodil-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250830033547276809000000-o.jpg,"$619,000",Palm Desert,Condo,For Sale,"76702 Daffodil DR, Palm Desert, CA 92211, CA",Welcome to this highly de,Palm Valley Country Club; 1627 sqft
1169691339,10BR Single Family Home,https://bradschmett.com/listing-detail/1169691339/88675-58th-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20251110190847375635000000-o.jpg,"$1,290,000",Thermal,Single Family Home,For Sale,"88675 58th AVE, Thermal, CA 92274, CA",A rare opportunity to own,4500 sqft
1169663000,2BR Condo,https://bradschmett.com/listing-detail/1169663000/447-Sunningdale-DR-Rancho-Mirage-CA,https://cdn.photos.sparkplatform.com/gps/20250830160912251036000000-o.jpg,"$495,000",Rancho Mirage,Condo,For Sale,"447 Sunningdale DR, Rancho Mirage, CA 92270, CA","Welcome to a vibrant, tur",Mission Hills Country Club; 1535 sqft
1169661239,4BR Single Family Home,https://bradschmett.com/listing-detail/1169661239/48485-Prairie-DR-Palm-Desert-CA,https://cdn.photos.sparkplatform.com/gps/20250829200103018704000000-o.jpg,"$898,000",Palm Desert,Single Family Home,For Sale,"48485 Prairie DR, Palm Desert, CA 92260, CA","$25,000 PRICE IMPROVEMENT",2378 sqft
1169628634,4BR Single Family Home,https://bradschmett.com/listing-detail/1169628634/57825-Stone-Creek-TRL-W-La-Quinta-CA,https://cdn.photos.sparkplatform.com/gps/20250829192843784638000000-o.jpg,"$1,650,000",La Quinta,Single Family Home,For Sale,"57825 Stone Creek TRL W, La Quinta, CA 92253, CA",BEST PRICED HOME IN STONE,Stone Creek Ranch; 2879 sqft
1169628532,3BR Condo in Indian Wells,https://bradschmett.com/listing-detail/1169628532/76915-Roadrunner-DR-Indian-Wells-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130459813/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDI4ODY2NA/6BeVKPrPUnWVP7j0pk5Gvrg4fuGJZUMC4mHzij8lgRo,"$719,900",Indian Wells,Condo,For Sale,"76915 Roadrunner DR, Indian Wells, CA 92210, CA",Welcome to resort-style l,Indian Wells C.C. (32509); 2250 sqft
1169623026,3BR Single Family Home,https://bradschmett.com/listing-detail/1169623026/73620-Raphael-DR-Palm-Desert-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130447826/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc3MDA5MTE1Mg/PIn3ePNSirMuHG-KBSzYOM3WTtrNV0Uotnxft10Ylb4,"$603,958",Palm Desert,Single Family Home,For Sale,"73620 Raphael DR, Palm Desert, CA 92211, CA",NEW CONSTRUCTION - SINGLE,Desert Resort Management; 1942 sqft
1169591837,Vacant Land,https://bradschmett.com/listing-detail/1169591837/0-Santa-Rosa-RD-Desert-Hot-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250829081304653079000000-o.jpg,"$37,500",Desert Hot Springs,Vacant Land,For Sale,"0 Santa Rosa RD, Desert Hot Springs, CA 92240, CA",on't miss this fantastic ,
1169600704,1BR Condo in La Quinta,https://bradschmett.com/listing-detail/1169600704/50590-Santa-Rosa-7-La-Quinta-CA,https://api.cotality.com/trestle/Media/Property/PHOTO-Jpeg/1130397771/1/MjkyLzg2MjEvMjA/MjAvMTcxMDEvMTc2OTYyMzE0OQ/cN6KAMvjNj5kdXTBM80gClf4I6a3qUtoEpJBoDLREJw,"$335,000",La Quinta,Condo,For Sale,"50590 Santa Rosa #7, La Quinta, CA 92253, CA",Looking for a stylish des,Santa Rosa Trail (31356); 682 sqft
1169570894,3BR Single Family Home,https://bradschmett.com/listing-detail/1169570894/1961-S-Palm-Canyon-DR-4-Palm-Springs-CA,https://cdn.photos.sparkplatform.com/gps/20250827224709920490000000-o.jpg,"$299,000",Palm Springs,Single Family Home,For Sale,"1961 S Palm Canyon DR #4, Palm Springs, CA 92264, CA",New co-ownership opportun,The Mesa; 2728 sqft
1169569505,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169569505/2016-Wilson-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820230105951828000000-o.jpg,"$35,000",Thermal,Vacant Land,For Sale,"2016 Wilson AVE, Thermal, CA 92274, CA",ACRE LOT-Great opportunit,
1169568230,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169568230/2483-Azure-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820205942318416000000-o.jpg,"$8,000",Thermal,Vacant Land,For Sale,"2483 Azure AVE, Thermal, CA 92274, CA",COMMERCIAL LOT- Great opp,
1169566981,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566981/1129-Grand-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820193611489319000000-o.jpg,"$15,000",Thermal,Vacant Land,For Sale,"1129 Grand AVE, Thermal, CA 92274, CA",Great opportunity to inve,
1169566982,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566982/1231-Johnson-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820194300352499000000-o.jpg,"$35,000",Thermal,Vacant Land,For Sale,"1231 Johnson AVE, Thermal, CA 92274, CA",ACRE Lot-Great opportunit,
1169566980,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566980/2118-Columbia-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820201641718560000000-o.jpg,"$15,000",Thermal,Vacant Land,For Sale,"2118 Columbia AVE, Thermal, CA 92274, CA",Great opportunity to inve,
1169566978,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566978/2120-Columbia-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820204831844883000000-o.jpg,"$15,000",Thermal,Vacant Land,For Sale,"2120 Columbia AVE, Thermal, CA 92274, CA",Great opportunity to inve,
1169566979,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566979/2220-Harbor-DR-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250828205831637266000000-o.jpg,"$15,000",Thermal,Vacant Land,For Sale,"2220 Harbor DR, Thermal, CA 92274, CA",Great opportunity to inve,
1169566983,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1169566983/2479-Azure-AVE-Thermal-CA,https://cdn.photos.sparkplatform.com/gps/20250820205423844387000000-o.jpg,"$8,000",Thermal,Vacant Land,For Sale,"2479 Azure AVE, Thermal, CA 92274, CA",COMMERCIAL LOT- Great opp,
