listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
219137999,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1173048512/43328-Heritage-Palms-DR-N-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137999/c0260a6c/1769467571/original_HMABCoAgDADAF7VNTdJ-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyUdHwbm8BkrZpy0m-i0Ml7QvAAD__w.jpg,599000.00 USD,Indio,Single Family Home,For Sale,43328 Heritage Palms DR N,"Welcome to Heritage Palms Country Club! This stunning 1,885 sq. ft. Northwood Model is a true gem, showcasing spectacular views of the lake, fairway, ","Heritage Palms Country Club, 1885 sqft"
25609995PS,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1173050741/2504-N-Whitewater-Club-DR-F-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25609995PS/c799d70f/1767520621/original_FMVfT4MwEADwTyRnocY_b0UgRjggCvHREHZjFBaaculaPv2yp9-F2ewfAIOZo3HjYZ05RON2Bba080qAdJoHaO1myHKA9qvpmqdvQxMIIV9k8vwq30EA6iVUxxSjzh1qBaiVw270mOUP4_rIQ9OppL6BkOEtdeeekwKp_xS_uyW3yMn_VaRK639KkYp_zHwh7wEAAP__.jpg,350000.00 USD,Palm Springs,Condo,For Sale,2504 N Whitewater Club DR #F,"This delightful condo is located in Palm Springs Country Club. With a recently remodeled kitchen and downstairs bath, this unit has two bedrooms and o","Palm Springs Country Club, 1244 sqft"
25608891PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1173050273/4651-Kellogg-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25608891PS/b87d3dc5/1770315274/original_FMXBboIwGADgJxr_CmwZuyFUxPALhnrwCKWBVkgbaGrx6Y2nb7LWbP8AnZEB17abpd0Drhewq9jsLADFIDtoVm3EandoTjWrv85GjEBI_BNH379RAgRQPfbqNYaoqEOVAqrUIeMec_oxwhz9hZUhjoBTW_WZDm_06K_V34x30jg6lYUfnq2SPUuy5ZCr1hX8HQAA__8.jpg,1250000.00 USD,Palm Springs,Single Family Home,For Sale,4651 Kellogg WAY,"Experience the serene living in this turnkey furnished 3-bedroom, 3.5-bathroom home. Nestled on a corner lot, this peaceful home invites you to enjoy ","Escena, 2192 sqft"
219137736,2BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1173042953/57-Cork-Tree-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137736/f2b8c2c5/1761982306/original_JMBhDoUgCADgEz1QfMzqNs6WrjKYcP_1o6-7q22IdX9Au7gYmJZ56V38kDmgysCmhhSIY6AcM3OitC7pHz4_gVPbGwAA__8.jpg,1195000.00 USD,Rancho Mirage,Single Family Home,For Sale,57 Cork Tree,"Situated on a desirable corner lot within the sought-after Del Webb Rancho Mirage community, this meticulously maintained four-year-old residence blen","Del Webb Rm, 2241 sqft"
219137801,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1173042952/78055-Calle-Norte-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137801/c6ae49d2/1761982306/original_HMABCoUwCADQE311flzUbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSSiFf6S6a8iKQk9PkpnNbeAAAA__8.jpg,595000.00 USD,La Quinta,Condo,For Sale,78055 Calle Norte,"Spectacular Opportunity in Duna La Quinta. Experience desert living at its finest in this prime, south-facing residence offering panoramic views of th","Duna La Quinta, 1830 sqft"
219137989,2BR Manufactured Home in Indio,https://bradschmett.com/listing-detail/1173039749/51555-Monroe-ST-110-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137989/b04cb268/1761965204/original_HMANCoUgDADgE739PcrqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CsnE9GdOTDKz0JoW-vwUTqtvAAAA__8.jpg,118900.00 USD,Indio,Manufactured Home,For Sale,51555 Monroe ST #110,"Fully Turnkey 2-Bed, 2-Bath Home in Palmdale Estates - Indio, CA Now available is this beautiful turnkey 1248 sq. ft. 2-bedroom, 2-bathroom mobile hom","La Quinta Ridge, 1248 sqft"
219137983,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1173036023/1370-E-Gem-CIR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137983/8e5cbc6b/1761956182/original_HMABDoUgCADQE31Q-djqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqmELiGCjGP3PKxHmlJXx-Aqe2NwAA__8.jpg,599000.00 USD,Palm Springs,Single Family Home,For Sale,1370 E Gem CIR,Discover this delightful and meticulously maintained home nestled on a peaceful cul-de-sac in Victoria Park. The large backyard is an entertainer's dr,"Victoria Park/Vista Norte, 1258 sqft"
219137980,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1173034182/123-Brenna-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137980/34b79857/1762469227/original_HMABCoAwCADAF6XOkFi_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiSXRmpglk5Bskpl-i8Jl7QsAAP__.jpg,875000.00 USD,Palm Desert,Single Family Home,For Sale,123 Brenna LN,"Desert Dream Home! This former model home sits on a quiet cul-de-sac in the gated community of Brenna at Capri, near Ronald Reagan Elementary and Free","Brenna At Capri, 2867 sqft"
MC25251806,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1173042226/4553-Via-Veneto-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/MC25251806/b490cf5b/1769682905/original_FMXdDkMwFADgJ5qj6LA7CZnITspCZrtraEz9ddoIe_plV9_bGKUvAFz1VrMYPvbmsJplArMKbUYBKNqeQ74uSqzmgDxlJTtlSnRAiEedIAxcCgRQDsft2zkokw1lBCijDctmxzj567Dy6aHsKCugrSrPnkW4v9LQPbufdqjjgnA9XWnkP3xtk6y-kxmTrPgFAAD__w.jpg,635000.00 USD,Palm Desert,Condo,For Sale,4553 Via Veneto,"Welcome to Villa Portofino – Exceptional 55+ Living! Step into comfort and style with this spacious 3-bedroom, 1.5-bath condo offering 2,214 sq. ft. o","Villa Portofino (32283), 2114 sqft"
219137969,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1173025594/44327-Royal-Lytham-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137969/e0308437/1764709275/original_HMABDoUgCADQE30Q-ebqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGENMFJgoJ45LXunPHD4_gVPbGwAA__8.jpg,739000.00 USD,Indio,Single Family Home,For Sale,44327 Royal Lytham DR,"WOW! Stunning lake, golf & mountain views from this UPDATED home in Heritage Palms. A unique floor plan offering you 2 LARGE PRIMARY SUITES with 2 1/2","Heritage Palms Country Club, 2172 sqft"
219137965,3BR Single Family Home in Thermal,https://bradschmett.com/listing-detail/1173024327/1252-Roselle-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219137965/19a0e65a/1761942670/original_HMANCoUgDADgE7396Eus24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgsTJE5_ynmlRNzos9P4NT2BgAA__8.jpg,325000.00 USD,Thermal,Single Family Home,For Sale,1252 Roselle AVE,"Charming Home for Sale Your Dream Residence Awaits Welcome to your future home! This stunning property combines comfort, style, and amenities in Vista","Vista Del Mar, 1429 sqft"
219137966,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1173024324/70200-Dillon-RD-93-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137966/89fa71af/1769368573/original_HMABCoAwCADAF6XOkEW_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiSXRmpg4C20kLJl-i8Jl7QsAAP__.jpg,52500.00 USD,Desert Hot Springs,Manufactured Home,For Sale,70200 Dillon RD #93,"This classic Layton Park Model home offers a spectacular location within the park, just steps away from the Clubhouse and all the community's grand am",800 sqft
219137914,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1173017594/74119-Academy-LN-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137914/8231347c/1762203673/original_HMALDoMgDADQE60fPmPZbQhGiIptaO8fE99wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GgYKmSkyfxOnXykUM9PrI3BofwIAAP__.jpg,679000.00 USD,Palm Desert,Single Family Home,For Sale,74119 Academy LN E,"Welcome to your private desert retreat in the heart of Palm Desert, where space, style, and location come together—with no HOA fees. This south-facing","College View Estates, 2275 sqft"
219137955,2BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1173016263/61466-Fire-Barrel-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137955/76d51a04/1761937299/original_HMABDoUgCADQE31A_czqNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClyoBRC5oX_KXOmlT4_gVPbGwAA__8.jpg,479000.00 USD,La Quinta,Single Family Home,For Sale,61466 Fire Barrel DR,"Wow! This popular Caspian model is beautifully located in a peaceful area of Trilogy. The open, great room layout features an island kitchen with slab","Trilogy, 1775 sqft"
219137948,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1173011303/35882-Royal-Sage-CT-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137948/5d6248c2/1768513573/original_HMCLCYQwDAbgiS7p81C3KRVb1JqfJvsj-HUz6MZc94fQxURJUeaFu9ghc1CVwQ3KwYXsvVv9P8UQU055ie7zEzrR3gAAAP__.jpg,610000.00 USD,Palm Desert,Single Family Home,For Sale,35882 Royal Sage CT,"Del Webb - Sun City Palm Desert. Discover the highly sought-after Monaco floor plan, featuring two primary suites and two-and-a-half bathrooms—ideal f","Sun City, 2323 sqft"
219137943,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1173010133/38315-Crocus-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137943/aca39d63/1763217358/original_JMBhDoUgCADgEz1AmHvVbZwtXWUw4f7rR1-PMN8Q6_6AdQ11cCvzsrvEoXNA1YHNHJk4J-KFOa0s9Jcs9PkpnNbeAAAA__8.jpg,410000.00 USD,Palm Desert,Condo,For Sale,38315 Crocus LN,"Discover the luxurious Vista D Plan at Palm Valley Country Club, offering stunning fairway, lake, and mountain views. This beautifully furnished home ","Palm Valley Country Club, 1555 sqft"
25613565PS,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1173035445/38854-Kilimanjaro-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/25613565PS/3dd58822/1770832765/original_FMXLzkNAFADgJ_od4_KL7gTpJQ7S6KLLMSZqUGMcUp6-6ep7EenlBMB1Z4mJ-NDRbolpBDJyoUECyqbjUJpJS0M7lJeiKv5uWrbAmOc7gR-EDBig6vfsaB1U6YYqAlTRhpX4YJL-dDFpD1SC5RFUtX1_cHnt3bkw9tp4dXy8n_H_mOfrrGt1TrPSDzn2wvsGAAD__w.jpg,595000.00 USD,Palm Desert,Condo,For Sale,38854 Kilimanjaro DR,"PALM DESERT STYLE, dialed in! Behind the gates of Avondale Country Club, this private escape delivers that effortless blend of sun, style, and serenit","Avondale C.C., 1782 sqft"
219137937,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1173000110/152-Sandpiper-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137937/a1defbdb/1767408412/original_HMABCoAgDADAF7XNiWH9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVMgzhxTCjHQlvNKv0Xg0vYFAAD__w.jpg,524900.00 USD,Palm Desert,Condo,For Sale,152 Sandpiper ST,Beautifully updated mid-century condo in the desirable Sandpiper Community of Palm Desert designed by the famous architect William Krisel. This charmi,"Sandpiper Palm Desert, 1012 sqft"
PW25251521,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1173034993/77386-Preston-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW25251521/caffb544/1770152361/original_FMXdboIwFADgJxpn7Vr2c1dGIxoOIJIYrgyBBlowrdAQ4emNV9_gvVv-ABqng9b6ZtJ-C1p7Bz-rxU8KUHW6gWK2Ts1-gyLJq_zj5FQPhDBOv9kvD4EAmnFL956ikSsaAWjEilX7xFi-_cJYEjRIMgH_dhTHMOXZ8KjX8sBEeY12pLdzyGRML8XOk6j7qayuP18BAAD__w.jpg,335000.00 USD,Palm Desert,Condo,For Sale,77386 Preston TRL,"Welcome to 77386 Preston Trail, a beautifully remodeled 2 bed, 1 bath end unit, perfectly situated on a large green space with plenty of privacy and v","Palm Desert Resort Cc (32418), 938 sqft"
219137934,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172999160/48110-Via-Vallarta-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137934/c8be74fb/1770946279/original_HMANCoUgDADgE739yeDRbcRIqWzD7f4EfSPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPFBJlKswqRCxU_qr0-Rmc3t8AAAD__w.jpg,845000.00 USD,La Quinta,Condo,For Sale,48110 Via Vallarta,"Rarely does an opportunity emerge to secure a residence of this caliber with a newly improved price point. This light and bright 2-bedroom, 2.5-bathro","Rancho La Quinta Country Club, 2027 sqft"
25613499PS,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1173032951/27-Grande-View-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25613499PS/fe58140d/1770217154/original_FMVNToUwEADgE8HQitG4I0LQ4ghR2LgxBBpoBVvaCT89_ctbfTOR9S8AvVXxYKhfFF3xYFYgJz0tElCOqofGGSsdXdC81W0dCSsnYCx95E885QkwQP13fYSJoy521BmgznZshxPz4u4D5u_nZygYTkCp8l1Vbs9b_Zus_5u0pTvG0LFof_06hIgE-66COecffwsAAP__.jpg,5250000.00 USD,Rancho Mirage,Single Family Home,For Sale,27 Grande View CT,"Perched gracefully above the Ritz-Carlton, this architecturally significant residence by visionary Ana Escalante, created in collaboration with mid-ce","Mirada Estates, 4310 sqft"
219137931,3BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1172996478/75161-Spyglass-DR-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219137931/246530ee/1770918369/original_HMABDoUgCADQE31Afi7tNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQxECcOS_5TSmvMkT4_gVPbGwAA__8.jpg,1899000.00 USD,Indian Wells,Single Family Home,For Sale,75161 Spyglass DR,"MODERN. REMODELED. STUNNING VIEWS. PRIVATE POOL. Step into desert luxury like never before! A private gated courtyard welcomes you with style, leading","Desert Horizons Country Club, 3000 sqft"
25613367PS,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1173028614/255-S-Avenida-Caballeros-306-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25613367PS/c2f72491/1770893105/original_FMXRrkMwGADgJ-JPexycc9eERJb9wfTG7rpqaBEdZbqnX3b1Dc7Z7R9AWB3KxYlJOx_KZQa3qs1NClB1WkC1LlatzkNVlLwMLlb1QEj0S-OUpAkQQDP667unaPIDDQM07EAuT8zyrz-YybPkY4QManwl9d8s2lgdLKdz00ZN3z52XjV28HsR3J53qnTWdeknAAD__w.jpg,312000.00 USD,Palm Springs,Condo,For Sale,255 S Avenida Caballeros #306,"Effortless desert living meets iconic Palm Springs design in this coveted end unit condo at Villa Caballeros, envisioned by modernist Hugh M Kaptur. O","Villa Caballeros, 1046 sqft"
219137926,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1172991355/43139-Via-Lucca-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219137926/a555e6df/1770659170/original_HMABDoUgCADQE31QnD_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqSIFyYCKiyDlxiv91CZ-fwKntDQAA__8.jpg,4525000.00 USD,Indian Wells,Single Family Home,For Sale,43139 Via Lucca,This beautifully upgraded Italianate-style Plan 921 home at Toscana Country Club is ideally positioned on the 9th hole of the Jack Nicklaus Signature ,"Toscana Country Club, 4916 sqft"
SW25249475,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1173016210/49643-Douglas-ST-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW25249475/ee2c6847/1768844659/original_FMVRT4QgHADwT6R_IW3RG5tslf3TnNnqzRkjODwQOSf36W_39PuP0W_PAJPX-eziZHVM-ewWiEFu0UpA-acn6ILzMsQE3Us7tNmblwoIKStaPbLiAQigOaX3q6JoxI6GAxq-4zAfWIu7tK1V8VH_EOQwJPHU9Hw5Rks_e2Mdu7DXMgtfYZXZ-bdRYmQ2fGtcy1sAAAD__w.jpg,609000.00 USD,Indio,Single Family Home,For Sale,49643 Douglas ST,"Welcome to 49643 Douglas Street, a charming home located in the desirable Indian Palms community of Indio, California. This inviting property offers t","Indian Palms (31432), 2495 sqft"
25569729,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1173001605/678-S-Thornhill-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25569729/3800112f/1767520609/original_FMXRToYgFADgJ8qTlDm6c8vNVUdl0lyXRoxEHKRHE56-_VffD1HYnwGmMGfK0-RmipnyK9Cmd3IaUH_PE_SbD3qjCH3Tye7uNWgDef5YsIcnzu8hB7RLfE-Goa1PtBWgrU6U6sKX-iZrk0itrK_WQHBffwPjyN06BE9lRNF8HJ_2twjmQJuEWA4cZTm-qf8AAAD__w.jpg,2950000.00 USD,Palm Springs,Single Family Home,For Sale,678 S Thornhill RD,"Behind iconic mid-century pink doors, this completely private, walled and gated estate has been meticulously transformed by an award-winning designer.","Warm Sands, 3392 sqft"
219137899,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1172986760/134-E-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219137899/818fcb7b/1771128129/original_HMABCoAgDADAF7XNmRj9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVMgziFzjkxbTLTSbxG4tH0BAAD__w.jpg,1049000.00 USD,Rancho Mirage,Single Family Home,For Sale,134 E Kavenish DR,"Experience modern luxury and sophisticated design in this fully renovated home, masterfully reimagined by acclaimed designer Steven Cheroske. Perched ","Rancho Mirage Country Club, 3219 sqft"
219137920,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1172986758/74636-Azurite-CIR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137920/54af4092/1767345390/original_HMABDoUgCADQE31AnL_sNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQpUKSwhn_kuKScmT4_gVPbGwAA__8.jpg,269000.00 USD,Palm Desert,Manufactured Home,For Sale,74636 Azurite CIR E,"Discover exceptional value and comfort in this beautifully maintained 2-bedroom, 1.75-bath manufactured home in the highly desirable Portola Country C","Portola Country Club, 1200 sqft"
OC25243098,2BR Manufactured Home in Palm Springs,https://bradschmett.com/listing-detail/1173644632/2-Calle-Abajo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC25243098/700c16e8/1771281858/original_FMVfT4MwEADwTySXKyX-eQNFAXuCsVHji2GlgxYWGriQsU-_7Ok3MIf1CaANLjIzt5PjPTLzCXixK08WyHauhWaZg114h6aodX1XBdsDokyEeEAZAwL5cVeXXpDPN_IpkE830uZML_nNmHQpSfdIn5BVzncT4vHn3r59K_mKX2JgNRa_5iNPm78ySbLH9-eD-pfXAAAA__8.jpg,199500.00 USD,Palm Springs,Manufactured Home,For Sale,2 Calle Abajo,,1440 sqft
25612353PS,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1172993177/1489-E-Francis-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25612353PS/bf03a083/1770832765/original_FMVBT4MwFADgXwQPChXiDaUJUR8ggtmVQcPoutCUN0b59ctO34XIrO8AvZn9YaFez-T8YbkBWbmSloBynHuo7WKkJQd1UbWV92XkBGEYc8be4oRBCKiu7ueYGCqxocoAVbZhO-yYi5cR5l1UHiIof8Eri_uYe7ri3c7pz36cW52a479Jm-_x4QJ7sgnGG_-04hkAAP__.jpg,725000.00 USD,Palm Springs,Single Family Home,For Sale,1489 E Francis DR,"SUN, STYLE, and mountain VIEWS! A walled and hedged contemporary in Quail Point with 3 bedrooms, 3 baths, and a south-facing pool that captures the be","Quail Point, 1475 sqft"
219137925,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172985355/401-E-Vista-Chino-11-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137925/ba0dee4d/1763525813/original_HMABCoUgDADQE_1tyj7MbiNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNMVP-p5QKMRELiXAR-vwUTutvAAAA__8.jpg,369000.00 USD,Palm Springs,Condo,For Sale,401 E Vista Chino #11,"Newly remodeled end-unit townhouse with mountain views in Palm Springs! Bright and move-in ready, this two-story home features an open living/dining/e","El Mirador, 1095 sqft"
219137924,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172985356/74711-Dillon-Road-Unit-392-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137924/3e76ec43/1770789706/original_JMBRDoAgCADQEwVC6arbOFu6ymDC_ddHr7mr7YjleEGbuBiY5nHrk_2U0aFIx6qGHDgShZm2hXhNMRGF3yRwaf0CAAD__w.jpg,95000.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon Road Unit # 392,"Sky Valley Resort, a gated mineral pool community that is just a 25-minute drive from Palm Springs. Two bedroom and two full bathrooms and covered att",1056 sqft
219137919,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172981519/38727-Nyasa-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137919/e2a1be7f/1761876098/original_HMABDoUgCADQE31A1N_qNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQ5EC8h80r_lEKMiT4_gVPbGwAA__8.jpg,649000.00 USD,Palm Desert,Condo,For Sale,38727 Nyasa DR,Where else can you find a condo with its own private pool and spectacular south-facing golf course views at this great price? Perfectly positioned on ,"Avondale Country Club, 2229 sqft"
219137916,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172980358/340-Desert-Lakes-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137916/4441cc34/1761874280/original_HMABDoUgCADQE31Avs3sNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMRLIM4UQ4yc0prynz4_gVPbGwAA__8.jpg,995000.00 USD,Palm Springs,Condo,For Sale,340 Desert Lakes DR,"Step out of the warm desert sun and into the cool tones of a modernist getaway. This tranquil 2bed/2bath, in the desirable Seven Lakes Country Club, o","Seven Lakes Country Club, 1545 sqft"
219137906,6BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172975258/67600-Club-House-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137906/17107e9d/1761866166/original_HMABCoUwCADQE331K8XWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMTLn4SYhSWtlBNn-vwUTmtvAAAA__8.jpg,1500000.00 USD,Desert Hot Springs,Single Family Home,For Sale,67600 Club House DR,Once home to the famed ''B Bar H Ranch and Club house carries a rich legacy as a Hollywood Retreat.The property offers endless possibilities-Perfect a,6330 sqft
219137904,2BR Manufactured Home in Indio,https://bradschmett.com/listing-detail/1172973949/47857-Prado-WAY-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137904/352ae522/1761864367/original_HMABCoUwCADQE311ug_VbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMT_RELMklPOq7As9PkpnNbeAAAA__8.jpg,269000.00 USD,Indio,Manufactured Home,For Sale,47857 Prado WAY,"Discover this manufactured home on a permanent foundation, nestled in the prestigious Coronado Gardens community. Enjoy resort-style living with walki","Coronado Gardens, 1930 sqft"
219137901,2BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1172971483/74711-Dillon-RD-173-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137901/acec7eb9/1761861675/original_HMABCoUwCADQE311_oTVbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMSS6E-cEgmtS5bM9PkpnNbeAAAA__8.jpg,59900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,74711 Dillon RD ##173,"Welcome to the hidden Gem of Sky Valley Resort! This Park Model is a 2 bedroom, 1 bath. Super cute & clean! Nice spacious Kitchen with lots of cabinet",650 sqft
219137891,3BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1172963287/80607-Prestwick-PL-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137891/a1cca77e/1761855371/original_HMABCoUgDADQE_1tOoS_biNGSmUbbvcn6I0I8w2x7Q_Y0FAHt7ouu2scuiY0ndjNMVMuiZjSnzkJcSER-vwUTutvAAAA__8.jpg,668000.00 USD,Indio,Single Family Home,For Sale,80607 Prestwick PL,"Peaceful & private SOUTH facing 3 bedroom, 2 1/2 bath home with your own private pool & spa in Heritage Palms. This cul-de-sac home with extended driv","Heritage Palms Country Club, 2504 sqft"
219137892,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172963285/251-Sandpiper-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137892/c81fd385/1761855371/original_HMABDoMgDAXQE639QNimtyEYISq2ob1_THzdXW1lrttN2sXFyLTMU6_iu8xBVQY3NY6IOSD-wjdlJCAs-OP1ETq0PQEAAP__.jpg,620000.00 USD,Palm Desert,Condo,For Sale,251 Sandpiper ST,"This stunning, fully remodeled 2-bedroom, 2-bath condo is located in the iconic Sandpiper development, designed by renowned architect William Krisel. ","Sandpiper Palm Desert, 1200 sqft"
219137890,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172963286/745-Box-Canyon-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137890/4e38eb86/1761855371/original_HMABCoUgDADQE_1Npx9ctxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqSIH-MRAT5UglFc6Jw-cncGp_AwAA__8.jpg,1039000.00 USD,Palm Desert,Condo,For Sale,745 Box Canyon TRL,"Welcome to 745 Box Canyon Trail, a desert gem in Indian Ridge Country Club. Step into sophistication with this Acacia 3 floor plan, thoughtfully reima","Indian Ridge, 1903 sqft"
219137886,2BR Manufactured Home in Thousand Palms,https://bradschmett.com/listing-detail/1172956814/32700-Saint-Andrews-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219137886/54696746/1761850873/original_HMABCoAgDADAF7XNmQb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiVOgSMRhS5wo5rzSbxG4tH0BAAD__w.jpg,245000.00 USD,Thousand Palms,Manufactured Home,For Sale,32700 Saint Andrews DR,COMPLETE INTERIOR REMODEL with Beautiful Mountain Views from the large raised front patio and from the living room! Designed for today's desert lifest,"Tri-Palm Estates, 1040 sqft"
