listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1176922559,2BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176922559/51538-Golden-Eagle-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142665/918b87c8/1770230772/original_HMABCoAgDADAF7WNGZr9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiSMxrRQ5cd5CCjnQbxG4tH0BAAD__w.jpg,425000.00 USD,Indio,Single Family Home,For Sale,51538 Golden Eagle DR,"This Aria floor plan is offered furnished, is smart-home equipped, and includes accessibility enhancements such as a roll-under vanity option and a du","Trilogy Polo Club, 1294 sqft"
1176921052,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176921052/50325-Grand-Traverse-AVE-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142662/287701c9/1770229867/original_HMABCoAgDADAF7VNS9F-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyUfytLkYgstrIpcT_RaGS9oXAAD__w.jpg,1225000.00 USD,La Quinta,Single Family Home,For Sale,50325 Grand Traverse AVE,"Wake up to sun-drenched mornings, sweeping mountain views, and the emerald fairways of the Pete Dye Dunes Course—luxury desert living at its finest. P","La Quinta Fairways, 2305 sqft"
1176921050,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176921050/64673-Pinehurst-CIR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142661/8c189c94/1770229867/original_LMBRDoAgCADQEwWEZa3bOFu6ymDC_dePr7qrHYj5_ECruBiYpv7om_yS3iBLw6KGTByJKXCYF6Z1jxsNk8Ct5Q8AAP__.jpg,429000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64673 Pinehurst CIR,"Live the ultimate golf-course lifestyle in this 4 bed, 3 bath retreat at Mission Lakes Country Club. The interior features tile flooring throughout, a","Mission Lakes, 1658 sqft"
1176921051,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1176921051/72887-El-Paseo-601-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142663/55a76fb2/1770229867/original_HMABCoUgDAbgE71t7zcquo0YKZVtuN2foK9FmG_MZX_ImoY6ueVx2Z3j0NGpaOdqzhDM8seKJEDCMokk-fyUTqtvAAAA__8.jpg,683900.00 USD,Palm Desert,Condo,For Sale,72887 El Paseo #601,"Beautifully updated and move-in ready! This 2-bedroom, 2-bath Sandpiper unit offers 1,300 square feet in a historically designated area of Sandpiper i","Sandpiper Palm Desert, 1300 sqft"
1176921049,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1176921049/82219-Market-St-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219142664/b742b9ef/1770229867/original_HMABDoUgCADQE31A5TfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkuFIlDThQ4p_UfmD4_gVPbGwAA__8.jpg,4700000.00 USD,Indio,Commercial,For Sale,82219 Market St,"Approx. 37,456 SF warehouse, cold storage, and packing facility on 2.88 acres. Convenient location just 3/4 mile from I-10 freeway. Property includes ",37456 sqft
1176919879,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176919879/936-Mesa-Grande-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142659/6d5204c9/1770228971/original_HMABDsMgCADAFw0Q3Mz2G-NSTVsLEf6fJr0RYf5DbP8LbGiog1tdh501Nl0Tmk7s5sjEH2LiVOSd5ZuLJKHHS2G3fgcAAP__.jpg,1675000.00 USD,Palm Desert,Single Family Home,For Sale,936 Mesa Grande DR,"936 Mesa Grande showcases the sought-after Bougainvillea 2 floor plan, perfectly positioned on the 2nd hole of the Arroyo Golf Course within prestigio","Indian Ridge, 2742 sqft"
1176919878,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176919878/2120-E-Del-Lago-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142660/3e8345ea/1770228971/original_HMALCsMgDADQEy0_54a7jTiqtLUJJven0DcizH-I7X-BDQ11cKvrsLPGpmtC04ndHIXkQ0KJ38w5sZT8LfR4KezW7wAAAP__.jpg,769000.00 USD,Palm Springs,Single Family Home,For Sale,2120 E Del Lago RD,Immerse yourself in the Palm Springs atmosphere amidst the distinctive desert landscape in the sought-after Desert Park Estates neighborhood and disco,"Desert Park Estates, 1404 sqft"
1176919877,3BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1176919877/83788-Pyramid-Rnch-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219142658/febe13e6/1770228971/original_JMBdDoAgCADgEwWEP2vdxtnSVQYT7r8e-rq72o5Yjxe0i4uBaZm3PsVPmQOqDGxqyMSZmOK6UQqRKYdEv0Xg0vYFAAD__w.jpg,551990.00 USD,Coachella,Single Family Home,For Sale,83788 Pyramid Rnch DR,"Warm and welcoming 5-bedroom home with 3 baths, cozy den and fun-filled loft -Chef's Kitchen -Stainless Steel Refrigerator -Granite Countertops -Exten",1959 sqft
1176950442,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1176950442/234-Mayfair-WAY-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26647805PS/558ee534/1770981196/original_FMVNioMwFADgE43POJOpdCcYrOLDH0SkO0ljmtTWEIM2nr509d2dM-sZYDQq4IsbZ-V8wJcnOCtWNwtAcVMj1HYxwjoP9aXqqp_CCAmE0OgvJPQ_BgKoH748ZISabagTQJ1s2PE3puzrL6aSouYUG2iuL5XZI49K1cQ2m8LC7J1Xal_7IZan3k9DK5M2Z5J9AgAA__8.jpg,995000.00 USD,Palm Springs,Condo,For Sale,234 Mayfair WAY,"Spectacular end unit at popular & sought after Cody Place. Offering voluminous and refined spaces, this townhome lives like a single-family home but o",1960 sqft
1176949809,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176949809/690-W-Stevens-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26641169PS/f3495e74/1771411084/original_FMVBj0NAFADgX8QzrKzdm91qpPUYTBqOohNMtTPhVfHrm56-nsjMvwCNGexWUzMOtNmtvgNNcqZRAsrr0ACftJETbcDjTGTWycgOGPPdL8f5_mHAANVtS_bORRUtqEJAFS4o2hUP0UcPRb6iCPc0B_4fB7FfqWr8S-WRrw9yai8pk7PlF8Gzp_oSdbpI3Vc5vwMAAP__.jpg,5350000.00 USD,Palm Springs,Single Family Home,For Sale,690 W Stevens RD,"This is not just a residence, it's one of Palm Springs' rare original architectural treasures by acclaimed mid-century designer James H. McNaughton, w","Las Palmas Heights, 5633 sqft"
1176911157,4BR Single Family Home in Indian Wells,https://bradschmett.com/listing-detail/1176911157/45461-Espinazo-ST-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219142651/179cf4b3/1771086699/original_JMBRCoAgDAbgE7X9mQZ1GzFSKttwuz899DV3tZ25HC9pExcj0zxufbKfMjoV6VzVOCCsCIhzShsi0oKI3yR0af0CAAD__w.jpg,2649000.00 USD,Indian Wells,Single Family Home,For Sale,45461 Espinazo ST,"Elegant large Mediterranean home in Indian Wells Country Club just a short cart ride from the golf course and Clubhouse. Quiet cul-de-sac location, br","Indian Wells Country Club, 3832 sqft"
1176911149,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176911149/74142-Cosmopolitan-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219142650/f4bc635e/1770578176/original_HMABCsMgDAXQEy35ZlPYbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBFAg-eKcs-KaCLHi8lHbrdwAAAP__.jpg,1175000.00 USD,Palm Desert,Single Family Home,For Sale,74142 Cosmopolitan LN,"Contemporary Pool Home! If you've been looking for a home that truly feels like a retreat, this one checks every box. Offered Furnished, complete with","Encore, 3100 sqft"
1176947839,1BR Manufactured Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176947839/17640-Corkill-RD-64-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26647763PS/4037b8e0/1771325188/original_FMXBboIwGADgJxp_oGFsu3Wh20L4gZBmiheDtQIVobSFWJ_eePp657T9Amj1EIjZtePgfCDmGzgjrRsloDwPLVRm1tI4D9Vfycu3TMsOwjCOyGfyTmIIAdXV548uQsU2VBRQ0Q25uGPKXhLk6AvOCFKY6rQSS9Isa3OJf1Vpf2hteLGmu-L79G-npD9krKnz_fHjGQAA__8.jpg,44900.00 USD,Desert Hot Springs,Manufactured Home,For Sale,17640 Corkill RD #64,Check out this well kept FURNISHED home located in the cozy 55+ community of Corkill Palms. There is 560 square feet of open living space plus a bonus,560 sqft
1176907625,-1BR Commercial in Palm Springs,https://bradschmett.com/listing-detail/1176907625/201-N-Indian-Canyon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142649/d005d7d5/1770219968/original_JMBRDoAgCADQEwXInFa3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NmThR4C0kJsprjhzptwhc2r4AAAD__w.jpg,1850000.00 USD,Palm Springs,Commercial,For Sale,201 N Indian Canyon DR,Location location location! Architecturally significant prime downtown office and Retail corner complex consisting of eight (8) individual commercial ,3755 sqft
1176906593,2BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176906593/1795-Miro-CT-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219142648/d779bc7a/1770304591/original_HMABCsMwCAXQE03lh8m224SMJrRNlej9KfSNTI8fc_tf5MPSgsLrOvysudma1Gxy92AIVCAFeKN89KsKyONltHu_AwAA__8.jpg,749000.00 USD,Palm Springs,Single Family Home,For Sale,1795 Miro CT,European-style move-in ready home in the coveted gated Pintura community with stunning San Jacinto mountain views located in the historic Araby Cove a,"Pintura, 1667 sqft"
1176945654,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176945654/83210-Pintail-LN-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW26026147/f4af4ed2/1770461443/original_FMVBT4MwFADgXyRPSlDxhrYJGh9wwBF2Y_ACFDaa9o1Qfv2y0zcyG_cJ0Jop6FZul4l90K1XYEuOFwKkfmqhtKshyx7KrKiKl19DA4RhLKJEiI83CAH17P-OQaBWG-oUUKcbVt2OUj2NUGKUyybGFPL5x_HJ0uX1n7_v7_y1oc_GQ7mkkecbVcVeWxqboe7VIwAA__8.jpg,687613.00 USD,Indio,Single Family Home,For Sale,83210 Pintail LN,"NEW CONSTRUCTION - SINGLE-FAMILY HOMES – Welcome to Dolfina, a stunning new home, gated community located in the beautiful city of Indio. Dolfina feat","Dolfina, 2480 sqft"
1176943645,3BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176943645/105-Shoreline-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/26647591PS/5fc2f6cd/1771066488/original_FMVRr0MwFADgX3QdpTe37puFhMUJGw_bo1SDlug4s9WvX_b0DUR2-wdo7ejJhdppJOfJZQZa1UaTAlTd2EK1Llat5KDKyqb8OVvVA2O_QRgx_48DA9TGFUcfoE531DGgjnds5BuT9GuIieHY5BxfUB-Few6iPG3cH-hWP8wuCqaFMGa-X66dchHrspzCRH4CAAD__w.jpg,719000.00 USD,Rancho Mirage,Single Family Home,For Sale,105 Shoreline DR,Welcome to this stylish 3BD/3BA pool home in the gated community of Mission Shores in Rancho Mirage. An easy to maintain freestanding home that provid,"Mission Shores, 1928 sqft"
1176903374,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1176903374/1351-Windward-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/286/219142645/345d6a72/1770216382/original_HMABCoAgDADAF7WNaYb9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQiRMxMYWY15RpCzHTbxG4tH0BAAD__w.jpg,20000.00 USD,Thermal,Vacant Land,For Sale,1351 Windward AVE,Build Your Dream Retreat - Water View Lot with Utilities Nearby! Discover the perfect opportunity to own a spacious vacant lot in the up-and-coming co,"Vista Del Mar, -1 sqft"
1176943661,4BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176943661/36157-Cameron-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/OC26025692/96e2e5ed/1770719716/original_FMXRbkYwFADgJ_Kfv1jC7iSabOykJI3YpVRHq4uqw9jTL7v6ZiK_vwIM3jzUSoMzdD_U-g0U9E5OA-rRDNCE1etANzRvQoqo8noCxl7iJH9mOQMGaJf743eK0fITbQFoixOlurDk_yZYqkvIzxhbSH6W1jRPUWWn4-nsTF_UIaWwya6e035k1RYd3fHFo_e_AAAA__8.jpg,808200.00 USD,Palm Desert,Single Family Home,For Sale,36157 Cameron PL,"Brand new, energy-efficient home available NOW! Host guests with ease in the spacious kitchen, dining room, and great room, or relax and recharge in t","Lucent At University Park, 2484 sqft"
1176940533,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176940533/74186-Storke-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26647605PS/ca65a1cc/1770981195/original_FMVNboQgFADgE9XnT0hMd7ZgbOsrLqwx3SESB9SASox4-smsvof37ngHEE5H0nqxaB8iaVfwuzr8ogDVqAU0u3Vq9wGairf87dupCZKEpFlOUpJBAmjmUN9TioadaApAU5zYygspe5khnQgaGfMC-Fcb-k_s4pHZ32X-YH1ZH3_nLapy3Yarv7f_n6GjOdXzMwAA__8.jpg,729366.00 USD,Palm Desert,Single Family Home,For Sale,74186 Storke DR,"This expansive 5-bedroom, 5-bathroom residence features a well-designed layout and ample square footage, creating a comfortable and functional living ","University Park, 2731 sqft"
1176939585,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176939585/2550-S-Araby-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/26646801PS/3126cc95/1771152302/original_FMXBioQgGADgJ6qfrJZ2by61LNJPBVEzpyFKLHNITEzn6Yc5fau1-vwBmPQWz4ed1GZDPB9PsIafVnFAvmwTtObQ3NgA7X_TNxHTXECS5CQtsvwrhwRQ7qF-CYKycigpoKQO-9ljWX1MsRRXU1YeO_jL5NKTu-ico4b8kp3elI98-j0-6usameesGNZBBYbvAAAA__8.jpg,1500000.00 USD,Palm Springs,Single Family Home,For Sale,2550 S Araby DR,"Perched high above Araby Cove, 2550 South Araby Road is a rare and storied treasure and one of Palm Springs iconic Rock Houses, originally built in 19","Araby, 1600 sqft"
1176938067,2BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1176938067/118-Monte-Carlo-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/MB26025132/bcc354b1/1770849861/original_FMVdToQwEADgE8n0BxL1DVOiUQeI1AM0bFMosC0wIZTTb_bpG4ji_g5g4pj1gcw8Usr6sABtdqfZAtrbaKDdQrQbJWi_Gt28fEfrgPNCyFeZszfggH5Kv5cT6KsDfQnoywN1f6KqnkpUjjXasboETpNQ-OdX1Skvi_Dx87kMk_nvzj2ImDt2FfWqk75f4REAAP__.jpg,190000.00 USD,Rancho Mirage,Manufactured Home,For Sale,118 Monte Carlo,"Located in The Colony at Rancho Mirage, this fully enclosed 2 bedroom, 2 bathroom home offers over 1,800 sq ft with a spacious and functional layout. ",2040 sqft
1176938063,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176938063/67668-El-Sombrero-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/OC26023332/a0d8e79c/1771066489/original_FMXBToQwEADQLypDAY3xhoFEwRGUXvTWlAYoSLvthFC-frOnNxO58Aog3ZIoS3JbKCbK_gN5HWjTgHpcJPTeOu0pQv_eiY41Tk_A-VOWv-QFT4EDmjV-XlOGpj7QlICmPFCoE6v6YY7VWqD4SL9KaMIfe5MD2vbWBn7uQo_6KPi6t9fvsxo8S-l7ZhuLP-EeAAD__w.jpg,629500.00 USD,Desert Hot Springs,Single Family Home,For Sale,67668 El Sombrero,"Introducing a stunning Desert Retreat nestled in the heart of B Bar H Ranch, just 12 minutes from downtown Palm Springs! This beautiful home offers br","B-Bar H Ranch, 1887 sqft"
1176936932,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1176936932/0-5th-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26026106/d4c1036d/1770241465/original_FMVBc0NAFADgX1TPUq32ZoZB6xXtOvSUEV7EhtnNWsb69ZmcvqsxavkEaNXodNK002is08kZjKbFTARI_dhCpaUibSxUWcnLly9FAzAWeH7oua8fwADFzRbH4KFINhQRoIg25N2OcfLUxzh3kdcuDpAHbLdncQl___6Pk_g-UHNR_LDmPV2plppWmtPt3r9lzSMAAP__.jpg,79000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 5th,"Residential zoned Land offering approximately 10,434 square feet . Utilities are available at the street, providing a convenient opportunity to build ","Desert Hot Springs, -1 sqft"
1176936938,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176936938/13645-Quinta-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SW26025968/c4c525aa/1770461401/original_FMXdboIwFADgJxqH0i0juyMDtmwcQFMT5a5i-aklLaUg8PTGq69zzkxfANz0Xq0dV73bvFoP4KyYnBKA4tZzKK02wroNyt-CFW9_RrRAyEdAQ_-ThEAA5X3L9jZAmSwoI0AZLcjqFePkJcUYaR5fKB5A2TJHVo3NHGajP6vgmmqW7NmjOfP_b5pW6_HnXZ2mbvCfAQAA__8.jpg,449000.00 USD,Desert Hot Springs,Single Family Home,For Sale,13645 Quinta,Welcome to your private vacation-style retreat—where modern luxury and thoughtful design come together in this stunning single-story home built in 202,1356 sqft
1176935778,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1176935778/0-Florence-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26026053/0a7a6097/1770374712/original_FMXNToQwEADgJ5JJ-dHgrQYiVMZyILGeCKkNtODS0AkLPP1mT99E5MM7wOBtpFcaFktnpNd_oM0EWgyg-bMDtNvqzUYntJXs5IvwZgTGsjh5y7M8BQbo5rO5xhhduaPjgI7v2OkDi_JpgkWdyq68vu8gf3LxNTNeudt01O1vrRvFlZn6gPOn6q8PMVpx0GuhwiMAAP__.jpg,49000.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Florence,"Residential zoned Land offering approximately 7,841 square feet . Utilities are available at the street, providing a convenient opportunity to build a","Dillion Estates (60045), -1 sqft"
1176934318,4BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176934318/83161-Pintail-LN-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW26026029/90f539e4/1770461402/original_FMVBb4IwFADgXzTeSrds2Y2sJJv4hGoToheDtQIFpMILUH698fRVRG78AShcHeieirYmH-i-AxrMSK0BNNe6gGzonRnIQ_aXqvRt40wJjH2G_OubhwwYoG38di1DtPGENgK00YRKLyjilxwF8p04cpyhuqv5tjTs_FG-S7qYJJ-kkoeG5QJ_tf2Xbr8-9KlLPD4DAAD__w.jpg,616790.00 USD,Indio,Single Family Home,For Sale,83161 Pintail LN,"NEW CONSTRUCTION - SINGLE-FAMILY HOMES – Welcome to Dolfina, a stunning new home, gated community located in the beautiful city of Indio. Dolfina feat","Dolfina, 2259 sqft"
1176934320,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1176934320/8817-Clubhouse-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/GD26023833/bb66b0ba/1771371876/original_FMXNaoQwEADgJ6pDkpZgb5GKVjoYS6B6DBrUqBh06s8-_bKnbyAK-yeADWPUrmTnke6oXRegze00O0DXjRb0tga30Q06L035VgTXA2MfXEgpYwkM0E_3z6Pn6NMDvQL06kDTXviVvhRoUKDpOVbwnU_Nr_4_zYCJujrTZNnfXvC4ZnqmpRKTba6kPtXyrp4BAAD__w.jpg,469000.00 USD,Desert Hot Springs,Single Family Home,For Sale,8817 Clubhouse BLVD,Welcome to this beautifully updated home located in a desirable golf course community. This property offers a 2-car attached garage and an array of re,"Mission Lakes, 1749 sqft"
1176933234,5BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1176933234/136-Netas-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/26647277/b17e678d/1770981395/original_FMXNToQwEADgJyqT8qfxhoACYQAFDx6bWrE_hi5MYNmn3-zp-yPy2wuA8DqQCwmn6Qzk8g-0qo2cAlQ_WsCwLl6tdMJQ9VPPGq9m4DwJo6c0TJ6BAxp7trc5RFPuaDJAk-04ySsW5cMICxvjVPPuA9SYHu_N17erffdKLq_ZJ3sb7YWJvDms15raXMlq-23jewAAAP__.jpg,3750000.00 USD,Palm Desert,Single Family Home,For Sale,136 Netas DR,"Rare offering of a large home on a large lot in Bighorn Golf Club, perfectly situated just two quick turns from the main gate and clubhouse, with Star","Bighorn Golf Club, 5944 sqft"
1176929148,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1176929148/49447-Meadowlark-PL-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW26025973/54bfc4e3/1770461401/original_FMVhToMwFADgE8GzBUT9R1KQoC-FpB6g1Ip0LG3Kgw1Ov-zX908U1g8AHebUeNLLTEdq_BUo2pUWC2h_Zw199MFGOqBvpZJJF-wEjBU8K_lL-Q4M0F2O73Pi6OodXQXoqh2VuaOon2YoBo4KmRygqbr4WtLb2Yx_-xac3vpP5IWRoxiLnzxRZtFf_taeIn8EAAD__w.jpg,613690.00 USD,Indio,Single Family Home,For Sale,49447 Meadowlark PL,"NEW CONSTRUCTION - SINGLE-FAMILY HOMES – NEW COMMUNITY! Welcome to Dolfina, a stunning new home, gated community located in the beautiful city of Indi","Dolfina, 2311 sqft"
1176927915,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1176927915/2333-N-San-Clemente-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26025914/5b8731de/1770461355/original_FMXRToYgFADgJ-o_PzJ1dGfDZeZRatrKO6akog3Ck2VP37r6ZiK_3wJov1wGR3pb6LwM7gMomJ02A2jGRYMKzptAJ6iiaZub0psJGIsjnl6FSIAB2vWsfqcIbX6gzQBtdmA7_KDM_-UokdfyLcYnyF77azd26ygEvy90_8KiusmxvHtQz_hJydechsfqXUn3_RcAAP__.jpg,850000.00 USD,Palm Springs,Single Family Home,For Sale,2333 N San Clemente,"Welcome home to this spacious four-bedroom desert modern ranch, originally built in 1978 and thoughtfully improved for today's living. This one-of-a-k","Desert Park Estates (33103), 2090 sqft"
1176898437,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1176898437/78188-Lago-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142597/2b4b6809/1770307298/original_HMABDoUgCADQE31Av7TsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkuFIkDc_inNRPnRJ-fwKntDQAA__8.jpg,980000.00 USD,La Quinta,Condo,For Sale,78188 Lago DR,"Motivated Seller! Enjoy prime golf course living in this beautifully updated 3-bedroom, 3-bathroom condo at La Quinta Country Club, ideally positioned","Lqcc Lago La Quinta, 2459 sqft"
1176898438,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1176898438/79182-Tom-Fazio-LN-S-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219142569/1ce3e8e9/1770201088/original_HMABCsMgDAXQEy35Bt3GbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBvCEQIH_TB1JKTni8lHbrdwAAAP__.jpg,3725000.00 USD,La Quinta,Single Family Home,For Sale,79182 Tom Fazio LN S,"Discover the perfect blend of modern elegance and breathtaking desert beauty at 79182 Tom Fazio South, La Quinta, CA. Nestled in The Quarry, one of th","The Quarry, 3438 sqft"
1177393904,4BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177393904/10683-Ambrosio-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG26024190/4b631f36/1771325031/original_FMXBboIwGADgJxr_SgfJdmsYyab-BZMSlQupWLEV06Y0QH164-m7heCmHwDpdNLbIEcdYtLbBwSvpjAqQHXREmpvnfIhQv1Xiepj49QAhGQpzel3lgMBNPe4ew4pmnJGwwANm1H0K_6WbykKjFywhS_Qypr62a__5HA9nnT72ZF1Oe9J4Xmz5YIx1rkiNvZLl68AAAD__w.jpg,350000.00 USD,Desert Hot Springs,Single Family Home,For Sale,10683 Ambrosio DR,"Welcome Ambrosio dr. Located in a lovely area of Desert Hot Springs home, where comfort meets relaxed desert living. Set on a quiet street, this invit",1439 sqft
1176920902,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1176920902/65045-Desert-View-Ave-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV26025834/37d16121/1770892808/original_FMXBCoIwGADgJ9K_zRTpJiiY-KeRgp5E1lhulkvHbD19dPoexujtBDDqyWeLGefJOJ8tTzAr38zMAfl9GqFeF81X46DOq6byCs0FEBLSICKHKAYCKJUrv4KizCzKBFAmFhv2wTT7G2AqQpSMXhIYul4VaUmHNhZN5_VlftXtWaN9uV15UtndHav5fWMR-wUAAP__.jpg,29999.00 USD,Desert Hot Springs,Vacant Land,For Sale,65045 Desert View Ave,Vacant Land. Buyer must do their own investigation with the city to satisfy their needs.,"Hacienda Heights (34010), -1 sqft"
1176920903,3BR Single Family Home in Coachella,https://bradschmett.com/listing-detail/1176920903/83-788-Pyramid-Rnch-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/944/219142658DA/b4b774e9/1770461400/original_FMXNjoIwEADgJ1oGSrrZ9UYA_9KBqhjxSEotFAwVRiI-vfH0NURuWgFUrvXUQFXf0uKp4Q406ol6DajrtgI5Dk6PtIDc5kX-s3faQBBwFv76_z6HANB2i3gbhjad0UaANpqxUC9M0q8hJgeGBbLMQG2nMmsysS7Dp5APUoYf_3DD8is5X9wk37Hucoq7-IyfAAAA__8.jpg,551990.00 USD,Coachella,Single Family Home,For Sale,83 788 Pyramid Rnch DR,"Warm and welcoming 5-bedroom home with 3 baths, cozy den and fun-filled loft -Chef's Kitchen-Stainless Steel Refrigerator-Granite Countertops-Extended","Not Applicable-1, 1959 sqft"
1177118956,3BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1177118956/64031-Alpine-ST-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SB26025479/74054d85/1771411083/original_FMVBz0MwGADgX_R5U_0stptgGdmLhYujdE21Q7sqWf36ZadndM6sF4DByIBpN0zS-YDpGZzlq5s4IH_KARqrDbfOQ3Oru_qvNFwAIVFIo__wTIAAqpe_HyJEle-oEkCV7NixD2b5T4od-irDo3qAbHWv0jFdahOblpZytfN1ET0r2CZMwab4rbaToLmPvwEAAP__.jpg,480000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64031 Alpine ST,"Rare Assumable Loan Opportunity — $142,000 at 3.75%! Take advantage of below-market financing with this move-in-ready Desert Hot Springs home located ","Mountain View, 1379 sqft"
