listing_id,listing_name,final_url,image_url,price,city_name,property_type,listing_type,address,description,contextual_keywords
1170647831,2BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170647831/70260-Highway-111-16-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/SR25218459/8cc0fb1d/1771466364/original_FMXdaoMwFADgJ9KTGJ2wO9kENzxqi_TvpkQNNqkmQYNWn7706ns4Z-dvAG6l3xrHB-k2vzUjuEnMbhCAopMcqslYMbkNqqysS-_fih4oZWEckogxoIDqueV7H6BKF1QJoEoWrNsX_qYfGdaHoFBIixXCv-M552zVNrs2-tKNSCIyii_ixc36o_uTvJHC7OauyTsAAP__.jpg,278000.00 USD,Rancho Mirage,Manufactured Home,For Sale,70260 Highway 111 #16,"**You own the land outright** Beautiful property located in the esteemed Historic Blue Skies Village, a community originally created by iconic figures","Blue Skies (32105), 1296 sqft"
1170646419,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170646419/2172-Salton-dr-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/RS25218432/db2a0a72/1768948181/original_FMVBa4MwFADgXzSfMeLYbjKzWvERW6TQXkRsao1agz6D8deXnr4nkVl-AWrTec1E9dCR85ppBJrVQoMCVPeuhmKejJrJQZHKUn5lRrXAGA-_-Y_PI2CAunf53gaohUUdA-rYYtlsmIiPgUx6XyaC4wkqFKF99K__NV8v5_zwtzusjnthl2y7pqOWAbuZVikb-e8AAAD__w.jpg,35000.00 USD,Thermal,Vacant Land,For Sale,2172 Salton dr,,"Vista Santa Rosa (31601), -1 sqft"
1170626555,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170626555/5301-E-Waverly-DR-124-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SB25216926/d0abc01a/1770632370/original_FMXNToQwEADgJ4KR8qs3IiSEOAEjF04GawstbCh0lqU8_WZP30Rk7AfAYJTPVxoWRc7n6w1oF5YWASj-1QDtvhqxk4O2arrGq40YIQjCKH1jccYgANSz-7pGhro8UOeAOj-w4ycW5csQi_5CjQ4fYL1EjvL-W2yRlNX7TH-MPnW6NaKflOFxncossfz7_LHPAAAA__8.jpg,274000.00 USD,Palm Springs,Condo,For Sale,5301 E Waverly DR #124,"Must see 2 Bedroom Unit Newly remodeled Palm Canyon Villas property is nestled in a lovely, serene South Palm Springs Short-Term Rental Community. Its","Palm Canyon Villas (33473), 887 sqft"
1170606961,4BR Single Family Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170606961/81-Royal-Saint-Georges-WAY-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135362/6dff3960/1766441772/original_HMABDoUgCADQE31Qv1h2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRDC6Qy558-qdImdYlR_f5MZzS3gAAAP__.jpg,3695000.00 USD,Rancho Mirage,Single Family Home,For Sale,81 Royal Saint Georges WAY,"Elegant Contemporary Estate in the coveted private Westgate community of Mission Hills CC. Welcome to 2026, this home sits on nearly 2/3 acres with su","Mission Hills/Westgate, 4146 sqft"
1170610927,3BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1170610927/3121-E-Ventura-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25592509PS/6d6039e0/1767520142/original_LMjBaoMwGADgJ9J_UTd0N6fO4fyjYi49FUlDmtSSEINWn74Uevrgu3pvl2-AyarAO7H4WYTcODEbqXjIzR3eCyguaoLeGSuc36H_61gXNFZIICROvtIsy2IggPq2t4eMUFcr6hxQ5ysy_sCyehkhyz9pyT_oBtLjTx1PxfrvENnBex8sdVq607kQv5TQllbjMGyjapJnAAAA__8.jpg,699000.00 USD,Palm Springs,Single Family Home,For Sale,3121 E Ventura RD,"Embrace the Palm Springs lifestyle at your dream oasis of 3121 East Ventura Road. Centrally located in Palm Springs, this beautifully renovated home b","Desert Park Estates, 1260 sqft"
1170647775,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170647775/1145-Grand-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/RS25218575/e59d420a/1767520145/original_LMjJToUwFADQL3rvvjLE4A4F43SBBIxLQ0otLTUdKIXy9cbE1UnO7L1Z7wFGIy7esdUrdqXaMaW5oFeqf-B_AdkkRuicNsz5CN1zO7SXV8M4EJJmd9ktLwgQQLnE95MnKOuAsgSUZcCBHljVfyZYlXsjP2LDIZCnU9k43RaVLvab1Of2sOfp2zEHbnvyuH3aYu6_UIiX3wAAAP__.jpg,105000.00 USD,Thermal,Vacant Land,For Sale,1145 Grand AVE,"Sale includes 2 parcels this and # 015-551-007-000 located at 1119 Grand ave- it's 13,094 sw ft","Vista Santa Rosa (31601), -1 sqft"
1170647873,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170647873/2062-Center-ST-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/RS25218506/20e3aa6a/1767520146/original_LMjdSoAwFADgJ9LTVFp2JyhpeJyBgncia02nsjHn79NH0NUH3-ic2d4BBjN5zorNLcLn2opFy4n7XK_wv4DiexqgttoI626oc9Yw79MICYSEEQ3jKCZAANV8l48MUGUHqgRQJQc2_MI0-zPANDkr1T54Qtn_mLRdzC5pO3-Ex8xumhfspac7bcrx6-re1uL14l2FvwEAAP__.jpg,59999.00 USD,Thermal,Vacant Land,For Sale,2062 Center ST,,"Vista Santa Rosa (31601), -1 sqft"
1170647798,-1BR Vacant Land in Thermal,https://bradschmett.com/listing-detail/1170647798/2378-Shore-Hawk-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/RS25218476/8d031872/1767520145/original_LMhBS4YwGADgX_T5Miep3QQVi96poAe7iMylm9bWHC799RF0euBZnTPHM8Bk5MNZcbhdBFxbsetF8oDrT_hfQDHLCRqrjbDugqaqu_rxasQChNAopimNUyCAarve7iVEVZyoMkCVndjxH8yLP0PMM89UfzMPY3SO7bB_9K653qvypczZkLTfc1LQjZG2fxIyQbJ--dr_BgAA__8.jpg,69900.00 USD,Thermal,Vacant Land,For Sale,2378 Shore Hawk AVE,,"Vista Santa Rosa (31601), -1 sqft"
1170597050,-1BR Vacant Land in Coachella,https://bradschmett.com/listing-detail/1170597050/0-Van-Buren-ST-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219135403/0b59476b/1757979068/original_HMCBDoQgCADQLzrg8Nhlf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJlYKH-FEy8knH9J_vT6KBzWngAAAP__.jpg,730000.00 USD,Coachella,Vacant Land,For Sale,0 Van Buren ST,Exceptional 4.9 acres Dual-Purpose Land Opportunity! This expansive parcel presents a rare blend of residential and agricultural versatility—ideal for,-1 sqft
1170606027,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1170606027/0-Hidalgo-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25218156/dc06c746/1767520142/original_LMjRToUgGADgJzrnjzRn3emgNQvxwi27VGQoIiCiqU_f2s7Vt31DCG59A2jdeAterEGLO7deaCtHfud2hscCFf3YQuWtEz6cUH2wmt0KJyQgFMUvSfoaPwECqqbz65LPVJGdqgyoynZa84Ni8i9iWMYlJlGZwTfTXWBbmVRatCT9XQZzdNF89b17N41ZNtwUP_nnZHL5FwAA__8.jpg,49999.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Hidalgo,"Discover the perfect opportunity to build your dream home on this .18 ac lot situated adjacent to 12775 Hidalgo St, this parcel offers a blend of priv",-1 sqft
1170581158,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1170581158/2190-N-Paseo-De-Anza-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135380/a92e95a5/1757964671/original_HMABCoUwCADQE311_izqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGKhNU1Maf6zLCSS6PNTOK2-AQAA__8.jpg,749000.00 USD,Palm Springs,Single Family Home,For Sale,2190 N Paseo De Anza,"Live the Palm Springs Lifestyle - Without Compromise and assume a $452,033.63 VA 2.5% loan - This chic and updated 4-bed, 2-bath home has everything y","Flora Vista, 1717 sqft"
1170574380,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170574380/79015-Via-San-Clara-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135373/26d6ece1/1767898865/original_HMABDoUgCADQE33gU07tNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSBMq38X4hjyinGQJ-fwKntDQAA__8.jpg,2395000.00 USD,La Quinta,Single Family Home,For Sale,79015 Via San Clara,Nestled within prestigious Rancho La Quinta Country Club. Gorgeous modern renovated home with stunning views of the colorful hues of the panoramic Cho,"Rancho La Quinta Country Club, 3822 sqft"
1170570165,4BR Single Family Home in Palm Springs,https://bradschmett.com/listing-detail/1170570165/2101-N-Berne-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135369/d05a9a20/1759258864/original_HMANCoUgDADgE739vTLqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMK4vwRPxPImlh-vwUTqtvAAAA__8.jpg,1625000.00 USD,Palm Springs,Single Family Home,For Sale,2101 N Berne DR,"Welcome to ''The Retro Palm Springs'' - Tucked away on a quiet cul-de-sac in the heart of Racquet Club Estates, this one-of-a-kind Mid-Century Modern ","Racquet Club East, 1944 sqft"
1170568783,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1170568783/39405-Moronga-Canyon-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135367/c762dd18/1766125004/original_HMABCoUwCADQE331ryzsNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzTJSY5M-USGYS5mVa6fNTOK2-AQAA__8.jpg,270000.00 USD,Palm Desert,Manufactured Home,For Sale,39405 Moronga Canyon DR,PRICED TO SELL QUICKLY! Great opportunity to own a home at a low price which is financeable!!! This home already has a permanent foundation (433) for ,"Palm Desert Greens, 1440 sqft"
1170567538,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1170567538/78379-Terra-Cotta-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135365/b45369ce/1759940166/original_HMABDoMgDAXQE61ln5GJtyEYISq2ob1_THzdXW1lrttN2sXFyLTMU6_iu8xBVQY3NUZACvkLRAB_LL-UY3h9hA5tTwAAAP__.jpg,350000.00 USD,La Quinta,Condo,For Sale,78379 Terra Cotta CT,"Welcome Home to the gated Palm Royale Country Club community! This Condo features 2 bedrooms and 1.75 bathrooms, with a spacious floor plan, vaulted c","Palm Royale, 926 sqft"
1170596391,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170596391/255-E-Avenida-Granada-915-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/JT25214402/25f13650/1767520139/original_LMhRS4UwFADgX7R7tl1vRW-jLpV2UmkGPoWsw3KaG9sQ9ddH0NMH33fOId0DDGFkOVLKM52MjzR7O5qT8T_wv4D0NQ7QRB8o5h2a51rXrAxkQYhzcbmR_O4CAtBN--thJbrrik4BOrWiNhs-Xv-UqBXHoy3eFOjUifaBPrfmI1G1Olu_86elH5aoXvB823WsrLicmCj63wAAAP__.jpg,575000.00 USD,Palm Springs,Condo,For Sale,255 E Avenida Granada #915,"Unique condo nestled in the highly sought-after South Palm Canyon area of Palm Springs, this beautifully maintained single-story condo offers the perf","Canyon Granada (33420), 1517 sqft"
1170897334,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170897334/76880-Florida-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV25217252/bad85ad7/1767520189/original_FMXBCoIwGADgJ9KfLSvrtnAypD8VDPIUYw5zmY45NH366PS9vLfTGUDaLlSjl33n11CNH_BOT77XgLrpJBRutNr5FQqRV3mQWd0CIbtoTwilByCA5r1et5ai4TMaBmjYjJX6YsL_0tvGN0z4kjNYap3yUzVQ0Rj-TJ26l_HwiLAWtmQliy7HthZZn8gg_gUAAP__.jpg,464990.00 USD,Palm Desert,Single Family Home,For Sale,76880 Florida ST,"Private Oasis located in Palm Desert Country Club. No HOA! 2 Bedroom, 2 Bath Home plus Den/Office or easily converted into 3rd Bedroom, Attached Garag",1414 sqft
1170545610,3BR Multi-Family in Palm Springs,https://bradschmett.com/listing-detail/1170545610/610-S-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135348/7798ef7c/1757897188/original_HMABCoAgDADAF7XpStR-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKJIjoLLfqM1pEA5-eij-y0Ml7QvAAD__w.jpg,1100000.00 USD,Palm Springs,Multi-Family,For Sale,610 S Camino Real,"Stylish, and perfectly located duplex in Palm Springs' sought-after Warm Sands neighborhood. This property offers exceptional privacy with mature Ficu","Warm Sands, 2200 sqft"
1170537460,3BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170537460/51197-Via-Sorrento-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135339/8e7b6f79/1757862090/original_HMABCoAgDADAF7WpbUL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwhcRhixSJM_MaiSiH3yJwafsCAAD__w.jpg,1745000.00 USD,La Quinta,Single Family Home,For Sale,51197 Via Sorrento,"Premium private View lot!! Breath taking, Majestic mountain views, perched on top of a hill overlooking the 18th. hole, lake and serene waterfalls! Th","Mountain View Country Club, 2811 sqft"
1170531634,2BR Condo in Rancho Mirage,https://bradschmett.com/listing-detail/1170531634/188-S-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25591945PS/acaad274/1770925476/original_FMVLToYwEADgE5VJCxrjrqFERYeH1gXLBhugvBqYAOX05l99PZHfXwGMH6J2JTMNFKJ2nYE2u9NkAe3fYKDaVm83ClC9l7pkubcdcB4nMX9JxDNwQDeGr7sT6LIDnQR08kDdXqiyhzGqMRS6FsUJP-qJL6Qksam-mWzysxCfc89Z-v1mtL5C83H0uIS0_P0PAAD__w.jpg,635500.00 USD,Rancho Mirage,Condo,For Sale,188 S Kavenish DR,Prestigious Gated Community Rancho Mirage Country Club is a renowned gated community that seamlessly blends resort-style amenities with the comfort of,"Rancho Mirage Country Club, 2456 sqft"
1170519240,-1BR Vacant Land in Desert Hot Springs,https://bradschmett.com/listing-detail/1170519240/0-Desert-Terrace-Way-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135318/e9f7c179/1757780182/original_HMABCsMgDAXQEy35CzrmbiOOKm1tgsn9KfSNCPMfc_tfZENDndzqOuyssema1HRyN2eBZJS3CFJJCfjgm_F4Ke3W7wAAAP__.jpg,69900.00 USD,Desert Hot Springs,Vacant Land,For Sale,0 Desert Terrace Way,"HUGE LOT - GRAN OPORTUNIDAD!!!! Turn your dreams into reality on this expansive 1.21-acre (52,708 sq. ft.) lot! This property offers endless possibili",-1 sqft
1170528423,1BR Manufactured Home in Rancho Mirage,https://bradschmett.com/listing-detail/1170528423/70210-HWY-111-25-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25216791/c521e80b/1769707765/original_FMVNioMwFADgE-kjic6MsxMMFGmMLbalS3mNP1FJjMGqpy9dfZ33dvkHqG0fovH12Ps9RDOBd2rxowKhXn0NpTNWOb9DeZKVDHKrWiCERfQvpj8MCAg97OejpULzVegUhE5XUeEmMv6VygrfxYGkuMDc8ARRN3O3ouM3kz_LKU8oz5jslvtj2OKUs99ARlfzCQAA__8.jpg,13950.00 USD,Rancho Mirage,Manufactured Home,For Sale,70210 HWY 111 #25,"LOCATION! The community of Rancho Mirage RV & Mobile Village offers affordable living in the heart of Coachella Valley, This 1 Bed 1 Bath unit has bee",400 sqft
1170509025,-1BR Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1170509025/55-Saguaro-Rd-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135314/bda30a22/1757737915/original_HMABCoUwCADQE311-ovqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZOKJ1iT0ZxaheUlJ6PNTOK2-AQAA__8.jpg,179900.00 USD,La Quinta,Vacant Land,For Sale,55 Saguaro Rd,"Gorgeous Lot right across the Street from LQ Mini Park on Saguaro Rd. Awesome Mountain Views to the South and West, No neighbor to the East. Walking T",-1 sqft
1170508808,-1BR Vacant Land in La Quinta,https://bradschmett.com/listing-detail/1170508808/2-Sagebrush-Ave-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135312/151343c1/1757737012/original_HMALCoMwDAbgEy3518egu02p2KLWhCb3R_Ab7mp_5rbdpENcjEzrOvWqvsua1GRyV-OAkFG-EQkxofwAZLw-Qof2JwAA__8.jpg,199900.00 USD,La Quinta,Vacant Land,For Sale,2 Sagebrush Ave,"Awesome oversized Lot out of La Quinta Cove! Sagebrush is One of Three Streets off Washington St. Stunning Mountain Views, Lot is right off Washington",-1 sqft
1170500749,2BR Manufactured Home in Palm Desert,https://bradschmett.com/listing-detail/1170500749/49305-Hwy-74-Spc-7-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135297/a9600482/1757720771/original_HMABCoAwCADAF6XOCGa_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTeSxLwmIZZEWTL9FoXL2hcAAP__.jpg,198000.00 USD,Palm Desert,Manufactured Home,For Sale,49305 Hwy 74 Spc 7,"Back on market! One of the largest homes in the community and among the lowest price-per-sq-ft—this beautifully maintained 1,680 Sq Ft triple-wide sit","Indian Springs Mobiles, 1680 sqft"
1170488144,-1BR Vacant Land in Coachella,https://bradschmett.com/listing-detail/1170488144/53175-Cesar-Chavez-ST-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219135266/554fe46d/1757709973/original_HMCBCsQgCADQLzo1o6L7m-i4YltT0v9nsDfd1b6I_XeDTnExMG371Kv5X_aCLguHGjJxohqYKeaUKcRSKr0-AoeOJwAA__8.jpg,149900.00 USD,Coachella,Vacant Land,For Sale,53175 Cesar Chavez ST,Prime vacant lot located on Cesar Chavez Street in the growing city of Coachella. This parcel offers excellent frontage and visibility along one of th,-1 sqft
1170486456,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170486456/2860-N-Los-Felices-RD-214-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135262/52d3f8de/1757709066/original_HMALDoAgCADQEwX463cbZ0tXGUy4_9p6zUx0RyzHC9LYWEElj1uebCePDoU7VlH05BNtzrs1pBhToLjM9JsYLqlfAAAA__8.jpg,210000.00 USD,Palm Springs,Condo,For Sale,2860 N Los Felices RD #214,"Experience the best view in Palm Springs Villas from this charming 1-bedroom, 1-bathroom condominium. Perfectly positioned, this home offers an unobst","Palm Springs Villas I, 589 sqft"
1170485000,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1170485000/41457-Woodhaven-DR-E-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135260/6fb2e7e9/1771021870/original_HMABDoMgDAXQE63tPhvZvA3BCFGxDe39Y-LrEeYLc10vsq6hTm5lHnaW2HQOqjq4mTMEWfBOQBL5fb75D8jjpbRbuwMAAP__.jpg,495000.00 USD,Palm Desert,Condo,For Sale,41457 Woodhaven DR E,"Fully Remodeled • Golf Course & Santa Rosa Mountain Views • Prime Interior Location A rare opportunity to own a mostly turnkey, fully remodeled condo ","Woodhaven Country Club, 1404 sqft"
1170477116,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1170477116/40994-Sea-Island-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135256/a6bd3673/1757770305/original_HMABDoUgCADQE31Q_Gp1G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRJEfRrZ58CjlS_i8pB_f5MZzS3gAAAP__.jpg,389000.00 USD,Palm Desert,Condo,For Sale,40994 Sea Island LN,"Views, Views, Views. Premium location with absolutely fabulous views in the heart of guard gated Palm Desert Resort Country Club. This highly desirabl","Palm Desert Resort Country Club, 1177 sqft"
1170475501,4BR Single Family Home in La Quinta,https://bradschmett.com/listing-detail/1170475501/81840-Contento-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135254/df9915ec/1770776215/original_HMALDoMgDADQE60fRpfpbQhGiIptaO8fE1-PMF8R63aDdQ11cCvztKvErnNA1YHNHBMloYUT_78_piwsWej1UTisPQEAAP__.jpg,999900.00 USD,La Quinta,Single Family Home,For Sale,81840 Contento ST,"Experience desert living at its finest in this elegant 4 bedroom, 4 bathroom South La Quinta estate, complete with a private detached casita. Built in","Carmela, 3147 sqft"
1170470962,2BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170470962/78783-Fortuna-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135247/3f2352e7/1759776370/original_HMABDoUgCADQE31Af9roNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkm4hBDJqb0T8uamT4_gVPbGwAA__8.jpg,475000.00 USD,Palm Desert,Single Family Home,For Sale,78783 Fortuna PL,"Innovative and Contemporary, this Comfortable Modern Design Features High Ceilings, Open Floor Plan, Light Porcelain Tile Floors, and Immaculate White","Domani, 1732 sqft"
1170464879,1BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170464879/13175-Santa-Ysabel-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135243/ab0cb0c7/1759208494/original_HMANCoUgDADgE7396Eup24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgstHLg9GfOMVNMmT4_gVPbGwAA__8.jpg,215000.00 USD,Desert Hot Springs,Single Family Home,For Sale,13175 Santa Ysabel DR,"Mid-century home featuring 1 bedroom and 1.75 baths with a detached 1-car garage. Priced to sell, this property is an excellent investment opportunity",788 sqft
1170464878,-1BR Commercial in Indio,https://bradschmett.com/listing-detail/1170464878/80394-Ave-48-160-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219135240/9ba5fa79/1757696483/original_HMABDoAgCADAFwViZtlvnC1dZTDh_2vrmpnojliOF6SxsYJKHrc82U4eHQp3rKLonV9cIk8xrHPYYqJI7jcxXFK_AAAA__8.jpg,189000.00 USD,Indio,Commercial,For Sale,80394 Ave 48 #160,"East-facing and perched on the 14th tee box, this luxury RV lot at Outdoor Resort Indio offers stunning golf course and mountain views, with morning s",Outdoor Resorts Country Club
1170460247,-1BR Vacant Land in Palm Springs,https://bradschmett.com/listing-detail/1170460247/2390-Southridge-Dr-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25591439PS/611da405/1767544150/original_FMXfToUgGADwJ9JPNPp3R0lz1SfmtFp3DJkBnsmUOeHpz87V7z8Evz8DSG9ytQa5mBBztV4gbHoPiwbUk5HQbavXW4jQNWIQ2bvXMxBSVY93D5TcAwG0Ln6muUTLD7QM0LIDB3VizW-WbRqLtuaFYIB_bx8vmMYf8Vqpkn79yuZUPXUT_TYxKds9ucHxPusVuwYAAP__.jpg,1350000.00 USD,Palm Springs,Vacant Land,For Sale,2390 Southridge Dr,"A rare opportunity awaits behind the gates of iconic Southridge, Palm Springs' most exclusive hillside community. Perched high in the San Jacinto Hill","Southridge, -1 sqft"
1170439884,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1170439884/172-Torrey-Pine-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135217/0453674c/1771344090/original_HMABDoUgCADQE31AvuXsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQL5UAhxn9MzGvKmT4_gVPbGwAA__8.jpg,587000.00 USD,Palm Desert,Condo,For Sale,172 Torrey Pine DR,"This absolutely beautifully renovated and meticulously maintained, 1814 sq foot, 3bd/2.5 baths, has been totally remodeled! Bright and airy, boasting ","Desert Falls Country Club, 1814 sqft"
1170423976,2BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170423976/64743-Pinehurst-CIR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135212/723d7672/1760893281/original_HMABCoAgDADAF7Xp0mD9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAuXAMdJKnDNtnBKH3yJwafsCAAD__w.jpg,480000.00 USD,Desert Hot Springs,Single Family Home,For Sale,64743 Pinehurst CIR,Wonderful Golf Course home in Mission Lakes Country club! This two bedroom two bath beautifully maintained home is perfect for the golfing couple. The,"Mission Lakes, 1176 sqft"
1170437190,5BR Single Family Home in Indio,https://bradschmett.com/listing-detail/1170437190/49184-Tidewater-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/25587255PS/2569a6b1/1770832764/original_FMVBa4MwFADgXzTfYsiU3TIUpviqB0ulN0lTTUxJqg9p_PWlp28mCtsvwBhMojyNzlBMlH8ArXojpwH1zYzQrT7olSJ0_23fftVBT8AY55kQ3yIHBmiX2BxTirbc0UpAK3fs1QuL8iPHYjrQKnaS4MJfL2StKbc0bBRFVQ-UXef0ea8uRzybnwJ51Tjrl3cAAAD__w.jpg,2200000.00 USD,Indio,Single Family Home,For Sale,49184 Tidewater DR,"MADISON ESTATES luxury living! This impressive 5-bedroom, 5.5-bath residence spanning over 5,000 square feet offers 5 ensuite bedrooms with a detached","Madison Estates, 5069 sqft"
1170413749,9BR Single Family Home in Desert Hot Springs,https://bradschmett.com/listing-detail/1170413749/19120-Bubbling-Wells-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135203/1c903e30/1757625375/original_HMALCoAgDADQE7WPJmS3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKCTKzIEiceS0Zt7otwhc2r4AAAD__w.jpg,2495000.00 USD,Desert Hot Springs,Single Family Home,For Sale,19120 Bubbling Wells RD,"The Iconic Mary Pickford Estate. Stepping on to the property, you can feel the iconic presence of history—the grace, romance, and golden-era artistry ",8556 sqft
1170395992,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170395992/353-N-Hermosa-DR-9c2-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135189/56f4764a/1769472981/original_HMANCoUgDADgE739wZDXbcRIqWzD7f4EfSPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPFBKlPzMXVmItSsL0-Rmc3t8AAAD__w.jpg,430000.00 USD,Palm Springs,Condo,For Sale,353 N Hermosa DR #9c2,"Casa Verde — Stylish, Updated Retreat with Stunning Views & Rental Potential Experience the perfect blend of comfort, convenience, and cash flow in th","Casa Verde, 849 sqft"
1170391540,3BR Single Family Home in Palm Desert,https://bradschmett.com/listing-detail/1170391540/73465-Silver-Moon-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135185/4604e27e/1768949166/original_HMABCoUwCADQE32dfivqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1Zz5MRTWolo4T8LCQvP6fNTOK2-AQAA__8.jpg,775000.00 USD,Palm Desert,Single Family Home,For Sale,73465 Silver Moon TRL,"Nestled in south Palm Desert's premier, historic Silver spur neighborhood, this ultra-private mid-century retreat features timeless architecture and c","Silver Spur Ranch, 1978 sqft"
