Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1170643443,3BR Single Family Home,https://bradschmett.com/listing-detail/1170643443/9527-Oakmount-BLVD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135426/092f1eb8/1758225668/original_HMABCoUwCADQE311_gzWbcaijWop0_sT9HqE-YZY9wesa6iDW5mX3SUOnQOqDmzmyMRCOa0pC_95ycQi9PkpnNbeAAAA__8.jpg,469000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"9527 Oakmount BLVD, Desert Hot Springs, CA",Very nice three bedroom t,Mission Lakes; 1749 sqft
1170641062,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170641062/74654-Stage-Line-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219135425/ab5b73ab/1758652271/original_HMANDoUgCADgEz3Av2d1G2dLVxlMuP_a-rqZ6IZY9weks7GCSpmX3MUOngMqD2yi6MknWt3fLdEnF3LIFOnzYzilvQEAAP__.jpg,415500.00 USD,Thousand Palms,Manufactured Home,For Sale,"74654 Stage Line DR, Thousand Palms, CA",This impressive 2 bedroom,Ivey Ranch; 1344 sqft
1170657135,4BR Single Family Home,https://bradschmett.com/listing-detail/1170657135/2336-Winter-Sun-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25591707/b1d85632/1769626771/original_FMVBjoIwFADQEw1_ygAD7og2GKEUCBpZNrVCC0oDP8R6euPqDYh23QEIqz05o5g0Ok_OD8BFrTgpYOqmBVTLbNWCDqojb_nPyaoeCPkL_oM4SkIgwMzoinfvM0M3ZlJgJt1YK1_sQL_6vO1caSThNRT3TpNz3QyGj_0lyCOfcq2StBFhlfHyd8qve0m7J8niTwAAAP__.jpg,6495000.00 USD,Palm Springs,Single Family Home,For Sale,"2336 Winter Sun DR, Palm Springs, CA",This home represents a fr,Desert Palisades; 4658 sqft
1170657157,3BR Single Family Home,https://bradschmett.com/listing-detail/1170657157/52525-Avenida-Bermudas-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/944/SB25217198/ce8f9c80/1769683082/original_FMXdToMwFADgJ5IjUEG9a6QJGo8ga7bAXenKT8fSrjQwePplV9_gvZ0_AYQdA2m8mEa_BdJcwTs1-0kBqvMooHTGKuc3KPOCFy8_VvUQhjFJyXv6-gYhoL5sv3sfoWYLagqo6YJc3jFjT6OC1wR3SpDCd7uyrspXMpWHymH8ZSQXfyw7Vkk7Nx8nUXf_ODS3JOkfAQAA__8.jpg,599999.00 USD,La Quinta,Single Family Home,For Sale,"52525 Avenida Bermudas, La Quinta, CA",CHARMING CORNER LOT IN TH,La Quinta Cove*; 1961 sqft
1170615023,7BR Single Family Home,https://bradschmett.com/listing-detail/1170615023/52455-Whispering-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135414/8c4779db/1758033088/original_HMANCoUgDADgE7394TPqNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsmfVs6chEQ408KJPj-F09obAAD__w.jpg,2150000.00 USD,La Quinta,Single Family Home,For Sale,"52455 Whispering WAY, La Quinta, CA",Ultimate Desert Retreat J,Rancho Santana; 5552 sqft
1170670760,4BR Single Family Home,https://bradschmett.com/listing-detail/1170670760/494-N-Monterey-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25593283/3cadd999/1771103653/original_FMXbboMgGADgJ5r_kMwd7swkW2z_aippwlVjlaJ4gCDR4tM3vfo67-3yA1DbPmqMr8feh6gxE3gnFz9KQNn2NZTOWOl8gPK_4MVbbqUCQugHiT_pNwUCqIdw3FWMmq2oU0CdrsibB2bsJUXONtzF-2mDZFAmm780p4JmCT1MrK3EjeWzu19nd-5UqH7RLNXlTzwDAAD__w.jpg,875000.00 USD,Palm Springs,Single Family Home,For Sale,"494 N Monterey RD, Palm Springs, CA",Welcome to 494 N. Montere,Sunrise Park; 1647 sqft
1170647831,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170647831/70260-Highway-111-16-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/SR25218459/8cc0fb1d/1771466364/original_FMXdaoMwFADgJ9KTGJ2wO9kENzxqi_TvpkQNNqkmQYNWn7706ns4Z-dvAG6l3xrHB-k2vzUjuEnMbhCAopMcqslYMbkNqqysS-_fih4oZWEckogxoIDqueV7H6BKF1QJoEoWrNsX_qYfGdaHoFBIixXCv-M552zVNrs2-tKNSCIyii_ixc36o_uTvJHC7OauyTsAAP__.jpg,278000.00 USD,Rancho Mirage,Manufactured Home,For Sale,"70260 Highway 111 #16, Rancho Mirage, CA",**You own the land outrig,Blue Skies (32105); 1296 sqft
1170626555,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170626555/5301-E-Waverly-DR-124-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SB25216926/d0abc01a/1770632370/original_FMXNToQwEADgJ4KR8qs3IiSEOAEjF04GawstbCh0lqU8_WZP30Rk7AfAYJTPVxoWRc7n6w1oF5YWASj-1QDtvhqxk4O2arrGq40YIQjCKH1jccYgANSz-7pGhro8UOeAOj-w4ycW5csQi_5CjQ4fYL1EjvL-W2yRlNX7TH-MPnW6NaKflOFxncossfz7_LHPAAAA__8.jpg,274000.00 USD,Palm Springs,Condo,For Sale,"5301 E Waverly DR #124, Palm Springs, CA",Must see 2 Bedroom Unit N,Palm Canyon Villas (33473); 887 sqft
1170606961,4BR Single Family Home,https://bradschmett.com/listing-detail/1170606961/81-Royal-Saint-Georges-WAY-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135362/6dff3960/1766441772/original_HMABDoUgCADQE31Qv1h2G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRDC6Qy558-qdImdYlR_f5MZzS3gAAAP__.jpg,3695000.00 USD,Rancho Mirage,Single Family Home,For Sale,"81 Royal Saint Georges WAY, Rancho Mirage, CA",Elegant Contemporary Esta,Mission Hills/Westgate; 4146 sqft
1170610927,3BR Single Family Home,https://bradschmett.com/listing-detail/1170610927/3121-E-Ventura-RD-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25592509PS/6d6039e0/1767520142/original_LMjBaoMwGADgJ9J_UTd0N6fO4fyjYi49FUlDmtSSEINWn74Uevrgu3pvl2-AyarAO7H4WYTcODEbqXjIzR3eCyguaoLeGSuc36H_61gXNFZIICROvtIsy2IggPq2t4eMUFcr6hxQ5ysy_sCyehkhyz9pyT_oBtLjTx1PxfrvENnBex8sdVq607kQv5TQllbjMGyjapJnAAAA__8.jpg,699000.00 USD,Palm Springs,Single Family Home,For Sale,"3121 E Ventura RD, Palm Springs, CA",Embrace the Palm Springs ,Desert Park Estates; 1260 sqft
1170581158,4BR Single Family Home,https://bradschmett.com/listing-detail/1170581158/2190-N-Paseo-De-Anza-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135380/a92e95a5/1757964671/original_HMABCoUwCADQE311_izqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzZGKhNU1Maf6zLCSS6PNTOK2-AQAA__8.jpg,749000.00 USD,Palm Springs,Single Family Home,For Sale,"2190 N Paseo De Anza, Palm Springs, CA",Live the Palm Springs Lif,Flora Vista; 1717 sqft
1170574380,4BR Single Family Home,https://bradschmett.com/listing-detail/1170574380/79015-Via-San-Clara-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135373/26d6ece1/1767898865/original_HMABDoUgCADQE33gU07tNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMSBMq38X4hjyinGQJ-fwKntDQAA__8.jpg,2395000.00 USD,La Quinta,Single Family Home,For Sale,"79015 Via San Clara, La Quinta, CA",Nestled within prestigiou,Rancho La Quinta Country Club; 3822 sqft
1170570165,4BR Single Family Home,https://bradschmett.com/listing-detail/1170570165/2101-N-Berne-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135369/d05a9a20/1759258864/original_HMANCoUgDADgE739vTLqNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5CslMK4vwRPxPImlh-vwUTqtvAAAA__8.jpg,1625000.00 USD,Palm Springs,Single Family Home,For Sale,"2101 N Berne DR, Palm Springs, CA",Welcome to ''The Retro Pa,Racquet Club East; 1944 sqft
1170568783,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170568783/39405-Moronga-Canyon-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135367/c762dd18/1766125004/original_HMABCoUwCADQE331ryzsNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1ZzTJSY5M-USGYS5mVa6fNTOK2-AQAA__8.jpg,270000.00 USD,Palm Desert,Manufactured Home,For Sale,"39405 Moronga Canyon DR, Palm Desert, CA",PRICED TO SELL QUICKLY! G,Palm Desert Greens; 1440 sqft
1170567538,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1170567538/78379-Terra-Cotta-CT-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135365/b45369ce/1759940166/original_HMABDoMgDAXQE61ln5GJtyEYISq2ob1_THzdXW1lrttN2sXFyLTMU6_iu8xBVQY3NUZACvkLRAB_LL-UY3h9hA5tTwAAAP__.jpg,350000.00 USD,La Quinta,Condo,For Sale,"78379 Terra Cotta CT, La Quinta, CA",Welcome Home to the gated,Palm Royale; 926 sqft
1170596391,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170596391/255-E-Avenida-Granada-915-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/JT25214402/25f13650/1767520139/original_LMhRS4UwFADgX7R7tl1vRW-jLpV2UmkGPoWsw3KaG9sQ9ddH0NMH33fOId0DDGFkOVLKM52MjzR7O5qT8T_wv4D0NQ7QRB8o5h2a51rXrAxkQYhzcbmR_O4CAtBN--thJbrrik4BOrWiNhs-Xv-UqBXHoy3eFOjUifaBPrfmI1G1Olu_86elH5aoXvB823WsrLicmCj63wAAAP__.jpg,575000.00 USD,Palm Springs,Condo,For Sale,"255 E Avenida Granada #915, Palm Springs, CA",Unique condo nestled in t,Canyon Granada (33420); 1517 sqft
1170897334,2BR Single Family Home,https://bradschmett.com/listing-detail/1170897334/76880-Florida-ST-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV25217252/bad85ad7/1767520189/original_FMXBCoIwGADgJ9KfLSvrtnAypD8VDPIUYw5zmY45NH366PS9vLfTGUDaLlSjl33n11CNH_BOT77XgLrpJBRutNr5FQqRV3mQWd0CIbtoTwilByCA5r1et5ai4TMaBmjYjJX6YsL_0tvGN0z4kjNYap3yUzVQ0Rj-TJ26l_HwiLAWtmQliy7HthZZn8gg_gUAAP__.jpg,464990.00 USD,Palm Desert,Single Family Home,For Sale,"76880 Florida ST, Palm Desert, CA",Private Oasis located in ,1414 sqft
1170545610,3BR Multi-Family,https://bradschmett.com/listing-detail/1170545610/610-S-Camino-Real-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135348/7798ef7c/1757897188/original_HMABCoAgDADAF7XpStR-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKJIjoLLfqM1pEA5-eij-y0Ml7QvAAD__w.jpg,1100000.00 USD,Palm Springs,Multi-Family,For Sale,"610 S Camino Real, Palm Springs, CA","Stylish, and perfectly lo",Warm Sands; 2200 sqft
1170537460,3BR Single Family Home,https://bradschmett.com/listing-detail/1170537460/51197-Via-Sorrento-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135339/8e7b6f79/1757862090/original_HMABCoAgDADAF7WpbUL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NQwhcRhixSJM_MaiSiH3yJwafsCAAD__w.jpg,1745000.00 USD,La Quinta,Single Family Home,For Sale,"51197 Via Sorrento, La Quinta, CA",Premium private View lot!,Mountain View Country Club; 2811 sqft
1170531634,2BR Condo,https://bradschmett.com/listing-detail/1170531634/188-S-Kavenish-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25591945PS/acaad274/1770925476/original_FMVLToYwEADgE5VJCxrjrqFERYeH1gXLBhugvBqYAOX05l99PZHfXwGMH6J2JTMNFKJ2nYE2u9NkAe3fYKDaVm83ClC9l7pkubcdcB4nMX9JxDNwQDeGr7sT6LIDnQR08kDdXqiyhzGqMRS6FsUJP-qJL6Qksam-mWzysxCfc89Z-v1mtL5C83H0uIS0_P0PAAD__w.jpg,635500.00 USD,Rancho Mirage,Condo,For Sale,"188 S Kavenish DR, Rancho Mirage, CA",Prestigious Gated Communi,Rancho Mirage Country Club; 2456 sqft
1170528423,1BR Manufactured Home,https://bradschmett.com/listing-detail/1170528423/70210-HWY-111-25-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25216791/c521e80b/1769707765/original_FMVNioMwFADgE-kjic6MsxMMFGmMLbalS3mNP1FJjMGqpy9dfZ33dvkHqG0fovH12Ps9RDOBd2rxowKhXn0NpTNWOb9DeZKVDHKrWiCERfQvpj8MCAg97OejpULzVegUhE5XUeEmMv6VygrfxYGkuMDc8ARRN3O3ouM3kz_LKU8oz5jslvtj2OKUs99ARlfzCQAA__8.jpg,13950.00 USD,Rancho Mirage,Manufactured Home,For Sale,"70210 HWY 111 #25, Rancho Mirage, CA",LOCATION! The community o,400 sqft
1170500749,2BR Manufactured Home,https://bradschmett.com/listing-detail/1170500749/49305-Hwy-74-Spc-7-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135297/a9600482/1757720771/original_HMABCoAwCADAF6XOCGa_GYs2qqVM_0_Q9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MyRiTeSxLwmIZZEWTL9FoXL2hcAAP__.jpg,198000.00 USD,Palm Desert,Manufactured Home,For Sale,"49305 Hwy 74 Spc 7, Palm Desert, CA",Back on market! One of th,Indian Springs Mobiles; 1680 sqft
1170486456,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170486456/2860-N-Los-Felices-RD-214-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135262/52d3f8de/1757709066/original_HMALDoAgCADQEwX463cbZ0tXGUy4_9p6zUx0RyzHC9LYWEElj1uebCePDoU7VlH05BNtzrs1pBhToLjM9JsYLqlfAAAA__8.jpg,210000.00 USD,Palm Springs,Condo,For Sale,"2860 N Los Felices RD #214, Palm Springs, CA",Experience the best view ,Palm Springs Villas I; 589 sqft
1170477116,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1170477116/40994-Sea-Island-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135256/a6bd3673/1757770305/original_HMABDoUgCADQE31Q_Gp1G2dLVxlMuP_aet1MdEOs-wPS2VhBpcxL7mIHzwGVBzZRJEfRrZ58CjlS_i8pB_f5MZzS3gAAAP__.jpg,389000.00 USD,Palm Desert,Condo,For Sale,"40994 Sea Island LN, Palm Desert, CA","Views, Views, Views. Prem",Palm Desert Resort Country Club; 1177 sqft
1170475501,4BR Single Family Home,https://bradschmett.com/listing-detail/1170475501/81840-Contento-ST-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135254/df9915ec/1770776215/original_HMALDoMgDADQE60fRpfpbQhGiIptaO8fE1-PMF8R63aDdQ11cCvztKvErnNA1YHNHBMloYUT_78_piwsWej1UTisPQEAAP__.jpg,999900.00 USD,La Quinta,Single Family Home,For Sale,"81840 Contento ST, La Quinta, CA",Experience desert living ,Carmela; 3147 sqft
1170470962,2BR Single Family Home,https://bradschmett.com/listing-detail/1170470962/78783-Fortuna-PL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135247/3f2352e7/1759776370/original_HMABDoUgCADQE31Af9roNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCkm4hBDJqb0T8uamT4_gVPbGwAA__8.jpg,475000.00 USD,Palm Desert,Single Family Home,For Sale,"78783 Fortuna PL, Palm Desert, CA",Innovative and Contempora,Domani; 1732 sqft
1170464879,1BR Single Family Home,https://bradschmett.com/listing-detail/1170464879/13175-Santa-Ysabel-DR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135243/ab0cb0c7/1759208494/original_HMANCoUgDADgE7396Eup24iRUtmG2_0J-rq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCgstHLg9GfOMVNMmT4_gVPbGwAA__8.jpg,215000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"13175 Santa Ysabel DR, Desert Hot Springs, CA",Mid-century home featurin,788 sqft
1170439884,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1170439884/172-Torrey-Pine-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135217/0453674c/1771344090/original_HMABDoUgCADQE31AvuXsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMQL5UAhxn9MzGvKmT4_gVPbGwAA__8.jpg,587000.00 USD,Palm Desert,Condo,For Sale,"172 Torrey Pine DR, Palm Desert, CA",This absolutely beautiful,Desert Falls Country Club; 1814 sqft
1170423976,2BR Single Family Home,https://bradschmett.com/listing-detail/1170423976/64743-Pinehurst-CIR-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135212/723d7672/1760893281/original_HMABCoAgDADAF7Xp0mD9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAuXAMdJKnDNtnBKH3yJwafsCAAD__w.jpg,480000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"64743 Pinehurst CIR, Desert Hot Springs, CA",Wonderful Golf Course hom,Mission Lakes; 1176 sqft
1170437190,5BR Single Family Home,https://bradschmett.com/listing-detail/1170437190/49184-Tidewater-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/25587255PS/2569a6b1/1770832764/original_FMVBa4MwFADgXzTfYsiU3TIUpviqB0ulN0lTTUxJqg9p_PWlp28mCtsvwBhMojyNzlBMlH8ArXojpwH1zYzQrT7olSJ0_23fftVBT8AY55kQ3yIHBmiX2BxTirbc0UpAK3fs1QuL8iPHYjrQKnaS4MJfL2StKbc0bBRFVQ-UXef0ea8uRzybnwJ51Tjrl3cAAAD__w.jpg,2200000.00 USD,Indio,Single Family Home,For Sale,"49184 Tidewater DR, Indio, CA",MADISON ESTATES luxury li,Madison Estates; 5069 sqft
1170413749,9BR Single Family Home,https://bradschmett.com/listing-detail/1170413749/19120-Bubbling-Wells-RD-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135203/1c903e30/1757625375/original_HMALCoAgDADQE7WPJmS3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKCTKzIEiceS0Zt7otwhc2r4AAAD__w.jpg,2495000.00 USD,Desert Hot Springs,Single Family Home,For Sale,"19120 Bubbling Wells RD, Desert Hot Springs, CA",The Iconic Mary Pickford ,8556 sqft
1170395992,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170395992/353-N-Hermosa-DR-9c2-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135189/56f4764a/1769472981/original_HMANCoUgDADgE739wZDXbcRIqWzD7f4EfSPTY0Ns-wM-LC0gvK7L75qHrQnNJnYPFBKlPzMXVmItSsL0-Rmc3t8AAAD__w.jpg,430000.00 USD,Palm Springs,Condo,For Sale,"353 N Hermosa DR #9c2, Palm Springs, CA","Casa Verde — Stylish, Upd",Casa Verde; 849 sqft
1170391540,3BR Single Family Home,https://bradschmett.com/listing-detail/1170391540/73465-Silver-Moon-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135185/4604e27e/1768949166/original_HMABCoUwCADQE32dfivqNmPRRrWU6f0Jei3CfEMs-wPWNNTBLY_L7hyHjg5FO1Zz5MRTWolo4T8LCQvP6fNTOK2-AQAA__8.jpg,775000.00 USD,Palm Desert,Single Family Home,For Sale,"73465 Silver Moon TRL, Palm Desert, CA",Nestled in south Palm Des,Silver Spur Ranch; 1978 sqft
1170384862,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170384862/1950-S-Palm-Canyon-DR-131-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135181/be65c8c3/1760046372/original_HMALCoAgDADQE7WPWVi3ESOlsg23-xP0mrvajliOF7SJi4FpHrc-2U8ZHYp0rGoYKCy0MfNKFDhFTnGm3yRwaf0CAAD__w.jpg,305000.00 USD,Palm Springs,Condo,For Sale,"1950 S Palm Canyon DR #131, Palm Springs, CA",It's all about the views ,Sandstone Villas; 1024 sqft
1170382163,5BR Single Family Home,https://bradschmett.com/listing-detail/1170382163/83697-Shadowrock-DR-Coachella-CA,https://img.chime.me/imageemb/mls-listing/286/219135179/8be23caa/1771434093/original_HMALCoAgDADQE7WPGLRuI0ZKZRtu9yfo9QjzHbEeL1jXUAe3Mm97Spw6B1Qd2MwxUVpJmIkyJZYsvDH9FoXL2hcAAP__.jpg,560000.00 USD,Coachella,Single Family Home,For Sale,"83697 Shadowrock DR, Coachella, CA",Welcome to 83697 Shadowro,Bella Canto; 2162 sqft
1170421042,3BR Single Family Home,https://bradschmett.com/listing-detail/1170421042/1645-S-Sunrise-Way-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/SR25214540/11965139/1771028081/original_FMVRT4UgFADgX3TvkUvm7I2pW6VHbOHqrRExlXASnrnw17eevpko7A8AOixXs5H2C6Wr2VagaHfyFtB-LRqGuAUbKcHwKJW8PAc7AWOcF1mZsxwYoPtO3Tnd0DUHOgHoxIHK_GLd_MtRiSRrcesF6Pn0-1Pf9ncfbyLe-9cU37O1K7JKqguNFW9l8UljaX5e_gIAAP__.jpg,1850000.00 USD,Palm Springs,Single Family Home,For Sale,"1645 S Sunrise Way, Palm Springs, CA",Pull into the elegant cir,2426 sqft
1170411737,4BR Single Family Home,https://bradschmett.com/listing-detail/1170411737/73810-Cezanne-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/IV25197370/e1d26b3d/1767520102/original_FMVfb0RAEADwT8R0Ea2-SUr0z6CNJl63uscOd5adYH36yz39BmZjXwGk0X43s5w0O7-br8CrsjwpQPWvJdTrbNTKDuqiairvw6gehAjDOAlfogQEII3u6-wDpGxDSgEp3bDpDnzLHgZIvwcSPpU7bFZGnjir9-c4t2U7CL7c2p8l07srx79BUeA-xZJTUnzfAwAA__8.jpg,865000.00 USD,Palm Desert,Single Family Home,For Sale,"73810 Cezanne DR, Palm Desert, CA",Located in the desirable ,The Gallery (3715); 2596 sqft
1170355472,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1170355472/2700-Lawrence-Crossley-RD-83-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219135173/1522723f/1757886371/original_HMANCoUgDADgE739yaPsNmKkVLbhdn-Cvh5hviHW_QHrGurgVuZld4lD54CqA5s5CsmfMjMlyol5lUWYPj-F09obAAD__w.jpg,255000.00 USD,Palm Springs,Condo,For Sale,"2700 Lawrence Crossley RD #83, Palm Springs, CA","Lovely, cutely-decorated,",Esprit; 728 sqft
1170470840,4BR Single Family Home,https://bradschmett.com/listing-detail/1170470840/32-Clancy-Lane-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25575587PS/4a119e91/1767520116/original_FMVBa4MwFADgXzTfjAPdbg5lInvqnOm1hJhqoiVRH9b460tP30jkti8A4XQgLYlZkw-kvQOtaqNZAapeC2hW69RKHpqi7uq30qkBwjCKkpi9xxGEgGbyv-fA0OQ7mhTQpDt28sAsf8mqjn_gmbLqD_5v7cV9y-nTcFsv-8Z5XGU_ul28w0dy9GNChcqvbSmGZwAAAP__.jpg,5895000.00 USD,Rancho Mirage,Single Family Home,For Sale,"32 Clancy Lane, Rancho Mirage, CA",Seller would Consider Lea,Clancy Estates; 6424 sqft
1170245293,4BR Single Family Home,https://bradschmett.com/listing-detail/1170245293/80579-Plum-LN-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219135149/2d9ac2d4/1757537165/original_JMBRDoAgCADQEwVos0m3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NI8VETBx4DSHlyHmj3yJwafsCAAD__w.jpg,1149000.00 USD,Indio,Single Family Home,For Sale,"80579 Plum LN, Indio, CA",Welcome to this captivati,The Orchard; 3618 sqft
1170221722,4BR Single Family Home,https://bradschmett.com/listing-detail/1170221722/6-Voltaire-CT-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/286/219135134/fa7770b9/1757526380/original_HMCBCsQgCADQLzo145K7v4nGim1NSf-fwd6IMP8jtu0GGxrq4FbXaVeNXdeEphO7OTLxl36JkmTmJFIkF3p9FA7rTwAAAP__.jpg,1195000.00 USD,Rancho Mirage,Single Family Home,For Sale,"6 Voltaire CT, Rancho Mirage, CA",Exquisite Home in the Pre,Versailles; 3789 sqft
1170348257,3BR Single Family Home,https://bradschmett.com/listing-detail/1170348257/15880-La-Vida-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/IG25214464/5f937b21/1769768998/original_FMXRToUgGADgJ9JfUKt1R9Nm5S_mXGPdOUIFdTIkdzhPf-bFt2_23h6vAIPVsdz9sGofYrlv4J06_KoA1Z8eoHW7Vc4HaCve8-jTqgkISdM8p88JAQJollDfJ4qmPNEwQMNO7OUNi_Ka8ksxZQ2DF7k4Pb6LChsRde1v-iS43L6-6_lfVHQ0b7X-aVj46LLkEQAA__8.jpg,369500.00 USD,Palm Springs,Single Family Home,For Sale,"15880 La Vida DR, Palm Springs, CA",Priced to sell!! Lowered ,San Jacinto Cove (33126); 1696 sqft
1170194434,2BR Single Family Home,https://bradschmett.com/listing-detail/1170194434/37410-Medjool-AVE-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219135098/d7e050a4/1763581571/original_HMABCoUgDADQE_1tKvtitxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGCkyFSqBOadAf0o50ecncGp_AwAA__8.jpg,399000.00 USD,Palm Desert,Single Family Home,For Sale,"37410 Medjool AVE, Palm Desert, CA",Sun City Palm Desert - St,Sun City; 1664 sqft
1170179679,3BR Single Family Home,https://bradschmett.com/listing-detail/1170179679/52200-Avenida-Velasco-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135104/72fdfe58/1760372178/original_HMCBDoQgCADQLzrguNNGf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJk4kVBmTvn7F5HlJ_T6KBzWngAAAP__.jpg,599000.00 USD,La Quinta,Single Family Home,For Sale,"52200 Avenida Velasco, La Quinta, CA",REDUCED TO SELL! Stunning,La Quinta Cove; 1405 sqft
1170179678,4BR Single Family Home,https://bradschmett.com/listing-detail/1170179678/80335-Segovia-View-WAY-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219135103/810e5c0c/1757457071/original_JMBRDoAgCADQEwWM6Ypu42zpKoMJ918fvR5hviPW4wXrGurgVuZtT4lT54CqA5s5MnEmoY2ZhdKaJDP9FoXL2hcAAP__.jpg,1350000.00 USD,La Quinta,Single Family Home,For Sale,"80335 Segovia View WAY, La Quinta, CA",La Quinta at its finest!!,Cantera At Coral Mountain; 3006 sqft
