Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1172463390,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172463390/215-Calle-Bravo-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137306/604b065d/1760991365/original_HMANCoUgDADgE71t_j2l24iRUtmG2_0J-oaZ6IbY9gdksLGCSl2X3NUOXhMaT-yi6MknRy57F0IsifK_RPr8GE7pbwAAAP__.jpg,"$525,000",Palm Springs,Condo,For Sale,"215 Calle Bravo, Palm Springs, CA 92264, CA",Discover the epitome of m,Canyon West Estates; 1694 sqft
1172461337,4BR Single Family Home,https://bradschmett.com/listing-detail/1172461337/81815-Brown-Deer-PARK-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137300/f1ca172a/1761525081/original_HMALCoAgDADQE7X5yXDdRoyUyjbc7k_Q62aiO2I9XpDOxgoqZd7yFDt5Dqg8sIlicCE5CuRz9JHWlLdM7rcwXNK-AAAA__8.jpg,"$1,950,000",La Quinta,Single Family Home,For Sale,"81815 Brown Deer PARK, La Quinta, CA 92253, CA",Nestled in the prestigiou,Pga Greg Norman; 4227 sqft
1172482617,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172482617/119-Del-Mar-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/OC25243842/b80e496a/1769942716/original_FMXdboMgFADgJ5oHiMuy3TFHsjaeoqn2tlHEH8RIkFjs0ze9-sYQ3PYD0LgpUWto7BSORK0LBK-3YDWg7qYGCr867cMBxb-s5MfZ6QEoTVP6zSj9Agpo5iN_DgyN2NFwQMN3rFTEP_GWyWomaFREDr7vpe1qQzwht8-YbWUWZX5pZ3YX7XX8tUtZixN9kJy_AgAA__8.jpg,"$184,900",Rancho Mirage,Manufactured Home,For Sale,"119 Del Mar, Rancho Mirage, CA 92270, CA",VIEWS and LOCATION! This ,1440 sqft
1172453073,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1172453073/80365-Kiawah-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137292/5cdfe0ff/1760985075/original_JMBdCoAgDADgE7U_FKHbiJFS2Ybb_emhb0SY74jteMGGhjq41XXbU-PUNaHpxG6OQpKZuAgloVw4kdBvU7isfwEAAP__.jpg,"$814,950",La Quinta,Condo,For Sale,"80365 Kiawah, La Quinta, CA 92253, CA",Welcome to a phenomenal s,Pga West Signature; 1951 sqft
1172479270,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172479270/2521-N-Whitewater-Club-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/CV25238989/c4b4a756/1767520463/original_FMVBb4MgFADgX6RvqIe5m4smxvlEN9Y7VUpFGgm-GvHXNz19dyK3fQFIN8fjStLOFOJxfQB5tZFVgGqaJfR-dcpTgL7mgkeNUxoYyzL2macfDBigWUJ76gRNtaMpAE2xoxgPLKu3SSeGA0XFUENP8sa66Ps6hSceOrXn71_bFJH1qcix5uVl8sM_9_xneQUAAP__.jpg,"$329,000",Palm Springs,Condo,For Sale,"2521 N Whitewater Club, Palm Springs, CA 92262, CA",Approved short sale - Wel,Palm Springs C.C. (33113); 1356 sqft
1172478363,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172478363/2537-Sea-Flower-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/OC25243543/56ff5a94/1769651097/original_FMXfyoIwFADwJ9Lzzc9AuhskSHRUYml6pzb_TGXLHaT59NHVbyQy9gzQmMnvNDXLRM7v9Aq0SUuLBJSvqYF800Zu5CBPMpF5VyMHYCwMWRSxUwgMUM3udgwBqnhHxQEV31F0H7zEP4NMVAwF_8MBiipN7q7U1lpN1Mc0u94r2vopat2-10fK__NxLA-u9DcAAP__.jpg,"$10,000",Thermal,Vacant Land,For Sale,"2537 Sea Flower, Thermal, CA 92274, CA",Great opportunity to own ,Unknown
1172476489,3BR Single Family Home,https://bradschmett.com/listing-detail/1172476489/103-Prosecco-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25607511PS/762e6e5c/1771497634/original_FMXRToUgGADgJ9Jf1DnqzozNtD-xscrunKJBOkiZiU9_dq6-H-fs_gjQWxUOxvWLcj4czApuk7tbJKAcVQ98M1ZuzgMvG9EElZUzEJKmhGYRpUAA9a9_veYYNTtQ54A6P1AMJz6zuwmKNkLB4rcWIpX8T--fAf8uaL12wdc1Pj0ULzuv_tDHWT2dpPtYTVoW7BYAAP__.jpg,"$999,000",Rancho Mirage,Single Family Home,For Sale,"103 Prosecco, Rancho Mirage, CA 92270, CA",Discover a fresh opportun,Del Webb Rm; 2329 sqft
1172439027,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172439027/73323-Boxthorn-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137279/e3e8aa6e/1761152467/original_JMDRDYQgDAbgia79IZxEtyEYISq2od0_Pvh1d7WNue4PaRcXI9MyL72LHzIHVRnc1Dgi_gOwImAJGUg54fMTOrW9AQAA__8.jpg,"$839,000",Palm Desert,Condo,For Sale,"73323 Boxthorn LN, Palm Desert, CA 92260, CA","* IRONWOOD, prestigious l",Ironwood Country Club; 1451 sqft
1172472392,2BR Single Family Home,https://bradschmett.com/listing-detail/1172472392/86-Burgundy-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25608553/493f62a4/1770510563/original_FMVNToUwEADgE8GkQgi4IwLxh6GgZePGkNJgK9rSTkjx9C9v9X0TufAIsDidSkvLrulKpf0F8irQrgDVqhcYvXXK0wXjMxc8eXVqA8bynJVZmVfAAM3P1f9vD2jaE00NaOoThYzYtHczbOaIzcyGCeKXHPog_vaP92oSfD2qpH3iXeFtXI-CmeBQ0zF9dm8vtwAAAP__.jpg,"$639,000",Rancho Mirage,Single Family Home,For Sale,"86 Burgundy, Rancho Mirage, CA 92270, CA","Location, location, locat",Del Webb Rm; 1438 sqft
1172470878,3BR Single Family Home,https://bradschmett.com/listing-detail/1172470878/45254-Crystal-Springs-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/CV25243513/da0133da/1767520461/original_FMVRq4IwFADgX3Q9m2zcy30TkkQ8aaGRj7amOY0NPWrz10dP35PIzf8AjesDZakZe_KBsi-gSc80akD96BsoJuv0RB6KJC_zn9TpDjgXgv-Fkv0CBzSDz_YuRBOvaCJAE61Yqjce4q8hmkqe9o7hBr7eMM39jc3JqIxvz_JSXoWVVVEPWWv1ehTyvuBimPgEAAD__w.jpg,"$639,000",Indio,Single Family Home,For Sale,"45254 Crystal Springs, Indio, CA 92201, CA",Welcome to Indian Springs,Indian Springs Country Club Hoa; 2168 sqft
1172434451,3BR Single Family Home,https://bradschmett.com/listing-detail/1172434451/82774-Matthau-DR-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137276/072e2250/1761345968/original_HMABDoUgCADQE31A9DfrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyMT_QJyYU4x5zUugTJ-fwKntDQAA__8.jpg,"$469,900",Indio,Single Family Home,For Sale,"82774 Matthau DR, Indio, CA 92201, CA","Beautiful, light, cozy an",Indian Palms; 1521 sqft
1172467834,3BR Single Family Home,https://bradschmett.com/listing-detail/1172467834/14-Merlot-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25608345/449a3050/1771499458/original_FMXRToYgFADgJ-o_Q7Bmd25RrTqJibV5Z8hMNGF4puHTt__q-yEK2z1AH6aL8dQvE6WL8b9A0W60WEA7TD2o6IONlEA9V7q6eQl2BMaEYHdFXmTAAN2c3s4xQyd3dCWgK3fU5g8f5FWOus4rXZ_vJSiexe6WWMvX5vWrkUc9fPJvGc2RJy9WNzdPj1F9pLYT_wEAAP__.jpg,"$1,199,000",Rancho Mirage,Single Family Home,For Sale,"14 Merlot, Rancho Mirage, CA 92270, CA","Welcome to 14 Merlot, loc",Del Webb Rm; 2536 sqft
1172549982,1BR Manufactured Home,https://bradschmett.com/listing-detail/1172549982/81620-Avenue-49-157-Indio-CA,https://img.chime.me/imageemb/mls-listing/944/SW25242638/5ce843bc/1767520476/original_FMXbboMgGADgJ9Jf8LBkdx5wJ__oFtekl0SJBWwlSin69E2vvou1ZnsH4EaGw2L5LO0eDssV7Co2OwtAMUoO3boYsdodus-2b4NvIyYgJElIRqMoBgKo9N4cE0XFHKocUOUO-8FjxV5SPJhvq_MDfyF1dXkrGiJOY6anuC4LGlTbj9ZfpfKu9vKNc_YRp3_3_2cAAAD__w.jpg,"$127,500",Indio,Manufactured Home,For Sale,"81620 Avenue 49 #157, Indio, CA 92201, CA",Welcome to this wonderful,Desert Aire
1172428353,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172428353/360-Running-Springs-DR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137269/f014fc48/1760923882/original_HMABDoUgCADQE31A_zDrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGClyoJApceY_p0jrQp-fwKntDQAA__8.jpg,"$749,000",Palm Desert,Condo,For Sale,"360 Running Springs DR, Palm Desert, CA 92211, CA",This rarely available EXP,The Lakes Country Club; 2006 sqft
1172426473,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172426473/15300-Palm-DR-114-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137268/0ebef913/1760995874/original_HMABDoUgCADQE30Q-bbsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGENMFCjTkvhPTHllCp-fwKntDQAA__8.jpg,"$199,900",Desert Hot Springs,Manufactured Home,For Sale,"15300 Palm DR #114, Desert Hot Springs, CA 92240, CA",This 1988 Skyline manufac,Vista Montana; 1248 sqft
1172424412,2BR Single Family Home,https://bradschmett.com/listing-detail/1172424412/60328-Desert-Shadows-DR-La-Quinta-CA,https://img.chime.me/imageemb/mls-listing/286/219137266/7d6621b4/1769479294/original_HMALDoAgCADQEwWIuT63cbZ0lcGE-6-t19zVdsRyvKBNXAxM87j1yX7K6FCkY1VDJk6BwkbMMfI6U0wL_SaBS-sXAAD__w.jpg,"$534,000",La Quinta,Single Family Home,For Sale,"60328 Desert Shadows DR, La Quinta, CA 92253, CA",A fabulous Turnkey furnis,Trilogy; 1667 sqft
1172429315,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172429315/675-N-Los-Felices-CIR-110-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25605109PS/0dcb1ef2/1767520456/original_FMXdCoIwFADgJ9LTxvqhO0EjwrNZSNRV2FzqmeGYQ1pPH119fQhu3gM0bkj1FJpxCDHV0xuCN3MYDaBphwYqPznjQ4TqqGqVnJzpgDEhmNiJ7RoYINlYfjuOVCxIGSBlC9b6g3nxl0uyXBKuVAb68JDYXnKKKPTGRnt-3pNrVSp-463v89IuL-q50bL4BQAA__8.jpg,"$164,900",Palm Springs,Condo,For Sale,"675 N Los Felices CIR #110, Palm Springs, CA 92262, CA",Discover affordable deser,Palm Sp Villas Ii; 589 sqft
1172421105,1BR Manufactured Home,https://bradschmett.com/listing-detail/1172421105/70200-Dillon-RD-514-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137259/55d3c609/1760894187/original_HMALCsMgDADQEy2_OZHdRixV2toEk_tT6BsR5n_Ett1gQ0Md3Oo67aqx65rQdGI3RyH5MXEWTuVLnIrkTK-PwmH9CQAA__8.jpg,"$87,500",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon RD #514, Desert Hot Springs, CA 92241, CA",This stunning home radiat,550 sqft
1172415585,2BR Single Family Home,https://bradschmett.com/listing-detail/1172415585/40554-Calle-Balderas-Indio-CA,https://img.chime.me/imageemb/mls-listing/286/219137254/f8b5566e/1760849200/original_HMABCoUgDAbgE73tV_RR3UaMlMo23O5P0Nfd1Tbmuj-kXVyMTMu89C5-yBxUZXBT44iYA8KKhJAW_DNyxOcndGp7AwAA__8.jpg,"$489,500",Indio,Single Family Home,For Sale,"40554 Calle Balderas, Indio, CA 92201, CA",Highly motivated and a gr,Sun City Shadow Hills; 1763 sqft
1172415379,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172415379/77050-Pauma-Valley-WAY-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/PW25242436/9077832c/1771195453/original_FMXfToUgGADwJzrnC_-u7lhR2fyQinnbGDIFNVCZU5--dfUbYgzbE4AK9q59VJON5137GeJqtjgZQNNZBWL1wazxBPHeyOb2EUwPhGTJI0nLkgABdONZX32Cju3oKKCjO0p94Av7N0XJci4_HxoKxVC92fx5nJnKxOuNs7L4uarFdeaXt7r4Pmi98Pb6yoX_CwAA__8.jpg,"$359,000",Palm Desert,Condo,For Sale,"77050 Pauma Valley WAY, Palm Desert, CA 92211, CA",Welcome to 77050 Pauma Va,Palm Desert Resort Cc (32418); 1184 sqft
1172408911,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1172408911/41495-Preston-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137241/d3ef3565/1760821272/original_HMABDoUgCADQE31AP5brNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCmmQCFHShzywn9emT4_gVPbGwAA__8.jpg,"$425,000",Palm Desert,Condo,For Sale,"41495 Preston TRL, Palm Desert, CA 92211, CA","Spacious, expanded August",Palm Desert Resort Country Club; 1141 sqft
1172404507,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172404507/33100-Westchester-DR-Thousand-Palms-CA,https://img.chime.me/imageemb/mls-listing/286/219137233/73c2e584/1762912892/original_HMDdCYQwDADgiS5_XPPgNqVii1oTmuyP4DcyPTbEtj_gw9ICwuu6_K552JrQbGL3QCEpzCzERUT_rKRCn5_B6f0NAAD__w.jpg,"$195,000",Thousand Palms,Manufactured Home,For Sale,"33100 Westchester DR, Thousand Palms, CA 92276, CA",Attractive home with two-,Tri-Palm Estates; 1368 sqft
1172393089,2BR Manufactured Home,https://bradschmett.com/listing-detail/1172393089/73450-Country-Club-DR-125-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137204/298e6338/1760772709/original_HMANCoUgDADgE739-LBFtxEjpbINt_sT9PUI8w2x7g9Y11AHtzIvu0scOgdUHdjMMVHKTCzpn9csLEIL0-encFp7AwAA__8.jpg,"$216,000",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #125, Palm Desert, CA 92260, CA",Charming Golf Course Retr,Suncrest Country Club; 1440 sqft
1172391979,Vacant Land,https://bradschmett.com/listing-detail/1172391979/0-18th-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137223/5f0e1bff/1760766386/original_HMANDoUgCADgEz1AnvZ3G2dLVxlMuP_a-pq72oZY9ge0iYuBaR6X3tkPGR2KdKxqyMQpUFgoxT9x5JnWiT4_gVPrGwAA__8.jpg,"$100,000",Desert Hot Springs,Vacant Land,For Sale,"0 18th AVE, Desert Hot Springs, CA 92241, CA",This 5-acre flat lot on 1,
1172391980,Vacant Land,https://bradschmett.com/listing-detail/1172391980/0-18th-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137221/681d29d0/1760766386/original_HMABCoAgDADAF7VNxbR-I0ZKZRtu_yfoupnojliPF6SzsYJKmbc8xU6eAyoPbKLoyUdHLlMMKa4hZbcl-i0Ml7QvAAD__w.jpg,"$170,000",Desert Hot Springs,Vacant Land,For Sale,"0 18th AVE, Desert Hot Springs, CA 92241, CA",This 10-acre flat lot on ,
1172381113,3BR Manufactured Home,https://bradschmett.com/listing-detail/1172381113/73450-Country-Club-DR-87-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137197/1568df87/1760742069/original_HMABDoUgCADQE30QvlrrNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqyIETBYr855UoU1piDp-fwKntDQAA__8.jpg,"$239,500",Palm Desert,Manufactured Home,For Sale,"73450 Country Club DR #87, Palm Desert, CA 92260, CA",Beautifully Remodeled Hom,Suncrest Country Club; 1636 sqft
1172380307,2BR Single Family Home,https://bradschmett.com/listing-detail/1172380307/425-Suave-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137194/8a373c06/1760741173/original_JMBhDoUgCADgEz1AxL2t2zhbuspgwv3Xj74RYb4htv0BGxrq4FbXZXeNQ9eEphO7OTJxSZT-zEJCUnLO9PkpnNbfAAAA__8.jpg,"$1,219,000",Palm Springs,Single Family Home,For Sale,"425 Suave LN, Palm Springs, CA 92262, CA",The perfect blend of indo,Sol; 2151 sqft
1172380306,3BR Single Family Home,https://bradschmett.com/listing-detail/1172380306/75720-Mclachlin-CIR-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137193/534aeeb2/1760741173/original_HMABCoAgDADAF7W5oSj9RoyUyjbc_k_QDXe1HbEdL-gQFwPTum59qp-yJjSZ2NWQAycKlJk5JiLKJZbw2wQu7V8AAAD__w.jpg,"$1,025,000",Palm Desert,Single Family Home,For Sale,"75720 Mclachlin CIR, Palm Desert, CA 92211, CA",This stunning property is,Avondale Country Club; 2348 sqft
1172379408,3BR Single Family Home,https://bradschmett.com/listing-detail/1172379408/3410-Andreas-Hills-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137188/bee37d64/1766265372/original_JMBRDoAgCADQEwVKOVm3cbZ0lcGE-6-PXndX2xHr8YJ2cTEwLfPWp_gpc0CVgU0NKVCKIeaY10S8ETOF3yJwafsCAAD__w.jpg,"$2,837,430",Palm Springs,Single Family Home,For Sale,"3410 Andreas Hills DR, Palm Springs, CA 92264, CA",3410 Andreas Hills — Wher,Andreas Hills; 3207 sqft
1172377371,4BR Single Family Home,https://bradschmett.com/listing-detail/1172377371/74090-Setting-Sun-TRL-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137180/9411b698/1769815872/original_HMCBDoQgCADQLzpAuPNWf-Ns6SqDCf-_tl6PMF8R63aDdQ11cCvztKvErnNA1YHNHJk4UxJiSf8ki_A3_-j1UTisPQEAAP__.jpg,"$1,599,000",Palm Desert,Single Family Home,For Sale,"74090 Setting Sun TRL, Palm Desert, CA 92260, CA",Rare opportunity to own a,2893 sqft
1172370686,4BR Single Family Home,https://bradschmett.com/listing-detail/1172370686/77638-Via-Venito-Indian-Wells-CA,https://img.chime.me/imageemb/mls-listing/286/219137169/8bc2e9b2/1760733971/original_HMALCoAgDADQE7WPYFq3ESOlsg23-xP0urvajliPF7SLi4Fpmbc-xU-ZA6oMbGoYKEQmTrxyjCnTFnKm3yJwafsCAAD__w.jpg,"$2,998,000",Indian Wells,Single Family Home,For Sale,"77638 Via Venito, Indian Wells, CA 92210, CA",Built by renowned Ministr,Indian Wells Country Club; 4632 sqft
1172369373,Vacant Land,https://bradschmett.com/listing-detail/1172369373/0-Ocotillo-Flora-Street-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137167/90bb0184/1760733068/original_HMABCoUgDADQE_3N6R9itxEjpbINt_sT9Ia72obY9gd0iIuBaV2X3tUPWROaTOxqGENkCpSpMP1TyoUjh89P4NT-BgAA__8.jpg,"$65,000",Desert Hot Springs,Vacant Land,For Sale,"0 Ocotillo & Flora Street, Desert Hot Springs, CA 92240, CA",Don't miss this fantastic,
1172360347,Vacant Land,https://bradschmett.com/listing-detail/1172360347/0-Mollies-AVE-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137155/6c357a6d/1760727673/original_HMABCoAgDADAF7W5pUL9RoyUyjbc_k_QdXe1HbEeL2gXFwPTMm99ip8yB1QZ2NSQAycKlJliJKYtxTWH3yJwafsCAAD__w.jpg,"$69,000",Desert Hot Springs,Vacant Land,For Sale,"0 Mollies AVE, Desert Hot Springs, CA 92240, CA",Exceptional Investment Op,
1172388426,3BR Single Family Home,https://bradschmett.com/listing-detail/1172388426/87-Magdalena-DR-Rancho-Mirage-CA,https://img.chime.me/imageemb/mls-listing/944/25607813PS/3e3d096a/1771607669/original_FMVRa4QgHADwT7T-qI3a3oQ5YuxfDaRdj51Jp-ehmFT26Y97-t1SCusnwBRMoXyanEm5UP4BKeo1OQ2oZzNBH33QMWXom052bz9BL0BISUj5zj4qIID2nn_PhaIVG1oOaPmGUh34JV4ylOPeniNFDrKt2D-nf3qujfcDOTDUwtlrk-PwfVG7jbTu1cqcFs8AAAD__w.jpg,"$899,000",Rancho Mirage,Single Family Home,For Sale,"87 Magdalena DR, Rancho Mirage, CA 92270, CA",Welcome to Country Club E,Country Club Estates; 3169 sqft
1172388141,3BR Single Family Home,https://bradschmett.com/listing-detail/1172388141/2011-S-Tulare-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25597877/53af5cf0/1770744557/original_FMVBb4IwFADgXzQehQXYbiywMMKjTCGesTaVgraWF7T-euPpOxPZ9RtgtFMgDI3LRD4Q5gLk5EqLBJSnaYTOGSsdeegq3vOP2koFjH0yFsVR9gUMUM--eaoIdbmhzgF1vmEvHliUb2MsRNgWQ9gq0LubrfqwltmB008aa0tHLu8D_frkLykbZWafuv_rfhavAAAA__8.jpg,"$1,999,000",Palm Springs,Single Family Home,For Sale,"2011 S Tulare DR, Palm Springs, CA 92264, CA",Timeless Architectural El,Indian Canyons; 3519 sqft
1172351878,Vacant Land,https://bradschmett.com/listing-detail/1172351878/0-4th-Street-West-Drive-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137149/e7716759/1760722359/original_HMANCoUgDADgE739vazoNmKkVLbhdn-CvhZhviGW_QFrGurglsdld45DR4eiHas5Ckli4lmIJU2JZf0v9PkpnFbfAAAA__8.jpg,"$110,000",Desert Hot Springs,Vacant Land,For Sale,"0 4th Street & West Drive, Desert Hot Springs, CA 92240, CA",Welcome to your next grea,
1172351818,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172351818/2400-S-Palm-Canyon-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/286/219137148/e9435d7b/1768016818/original_HMABDoUgCADQE31Af8bsNs6WrjKYcP-19bq72oZY9we0i4uBaZmX3sUPmQOqDGxqGCmmQIHDmujPS8yZmT4_gVPbGwAA__8.jpg,"$899,000",Palm Springs,Condo,For Sale,"2400 S Palm Canyon DR, Palm Springs, CA 92264, CA",Here's a rare opportunity,Canyon View Estates; 1943 sqft
1173357734,2BR Single Family Home,https://bradschmett.com/listing-detail/1173357734/78577-Hampshire-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/944/SW25242287/892ea4f2/1767520676/original_FMXdboMgFADgJ9Ij7Me4O4xmm-NETFzjLUFiQYwEqdU-fdOr7xqj374ApDepWqN0Jp6pWheIQW_RaUA9GgkirF6HeIL4afs2abyegJD3rCg-6GcGBNDOJ39MFG29o2WAlu3YqwOr-iVFq96w6u4tA1d86zwInpf1n0xGUzZYOXG7kGH39L_hw_G7sG5IZo7PAAAA__8.jpg,"$410,000",Palm Desert,Single Family Home,For Sale,"78577 Hampshire, Palm Desert, CA 92211, CA",Experience Desert Living ,Sun City Palm Desert; 1110 sqft
1172382517,3BR Single Family Home,https://bradschmett.com/listing-detail/1172382517/9661-Siwanoy-Desert-Hot-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/DW25242277/745ee0f1/1771190958/original_FMXRToUgGADgJ9JflKV0Z8vlql_dckuumlNGkAUpxwM8_dm5-r6ds8cjwGxVuhg3b8qFdDG_4HZxuE0AilXNMOzGit0FGNp-7JNXKyQQQjP2QFnFgADqn_AeZY66OVHXgLo-cVw8Pjd3c4zcY5RZJ2FiH-RFvf1TblYzsc9y4pK0Jb36P3_5KkLkScaSomufqlsAAAD__w.jpg,"$438,000",Desert Hot Springs,Single Family Home,For Sale,"9661 Siwanoy, Desert Hot Springs, CA 92240, CA",Price reduction! Welcome ,2478 sqft
1172332848,3BR Single Family Home,https://bradschmett.com/listing-detail/1172332848/73681-Agave-LN-Palm-Desert-CA,https://img.chime.me/imageemb/mls-listing/286/219137129/0a6a5dc7/1763416875/original_HMALDoMgDADQE60fPiPbbQhGiIptaO8fE99wV_sjtu0GHeJiYFrXqVf1XdaEJhO7GgYKmYkz_zhSLN-YUqHXR-DQ_gQAAP__.jpg,"$1,260,000",Palm Desert,Single Family Home,For Sale,"73681 Agave LN, Palm Desert, CA 92260, CA",Welcome to Ironwood Heigh,Ironwood Country Club; 3156 sqft
1172372214,3BR Single Family Home,https://bradschmett.com/listing-detail/1172372214/1075-E-Suntan-LN-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25607143PS/e2642c74/1770742764/original_FMVBa4MwFADgXzSfUXFzN0Gdbr7FMSn0GGJqTdWk8SGmv7709F2J7PYJIOwUSENinsgH0ixATm00K0A1TAI6Z6xy5KGrec_fvq0agbEkfM8S9sGAAeqbbx9jhLrcUeeAOt-xlwcW5csYCxmilux3hMZny1dP2KR_VRvWaxpHss3uZjNi-C-PmZ9-uLusSlfnZwAAAP__.jpg,"$1,895,000",Palm Springs,Single Family Home,For Sale,"1075 E Suntan LN, Palm Springs, CA 92264, CA",Located in the coveted De,Deepwell; 2485 sqft
1172367764,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1172367764/2230-Palm-Manor-AVE-Thermal-CA,https://img.chime.me/imageemb/mls-listing/944/25607629PS/95e6c2be/1767520442/original_FMXfToUgGADwJ-p8og2rO0r74_qGU1p5SchItEnAVHz6dq5-PzG68AAg3XRRa5TLFNNFrb8QvQ5x0YB6nCS0fnXaxwTtKxf8pnHaACG3WVlQQu-AANo5vZ8mR1tvaBmgZRsKdWBVX83xNDsXw44Mhi59fogm-zYLt416q_5ewhfJev9Eu5mMJS3K-_AsH4-e_QcAAP__.jpg,"$9,500",Thermal,Vacant Land,For Sale,"2230 Palm Manor AVE, Thermal, CA 92274, CA",Ready to design and build,
1172367797,4BR Single Family Home,https://bradschmett.com/listing-detail/1172367797/2481-Cahuilla-Hills-DR-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25607181PS/70443917/1767520442/original_FMVBb4IwFADgXzTeyhjLdisTI4QHSJBEL4aUilRIa3ki8OuNp-9KZMY_gNp0jtBU9x0tjtADkJUj9RJQNl0NudVGWlog32Vl9hEb2QJj3ufPl8_8X2CA6rYka-uiCidUHFDxCUsx4yZ866I6zFhGHj4h5seUDHsUtvo_7_08aUwfFM1lG6yi0uv3SNGJm3vqDt4rAAD__w.jpg,"$4,950,000",Palm Springs,Single Family Home,For Sale,"2481 Cahuilla Hills DR, Palm Springs, CA 92264, CA","Sometimes, when presentin",Cahuilla Hills; 4137 sqft
1172361608,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1172361608/2033-E-Ramon-RD-2C-Palm-Springs-CA,https://img.chime.me/imageemb/mls-listing/944/25606329PS/2995e7a6/1771585464/original_FMXfToUgGADwJzrnAxVl3dnS9cdPtMh7pqSQDlRm2tO3rn5TCH5_AFDe3HsX1GzCde_dAmHTe5g1oB6MgmZzXm_hguZZSHF79XoEShOSMs4yDhTQfl_V7xihLQ60OaDND5T9iU_FvzHKz6SWbYQt6OqD1OVJ-SLY27tI1x9l4oGRdf1yj1NX3qTqVJe9EJ7_BQAA__8.jpg,"$525,000",Palm Springs,Condo,For Sale,"2033 E Ramon RD #2C, Palm Springs, CA 92264, CA",Prestine location in Sout,Firebird; 1730 sqft
